期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
1999M03,"170,650",4.29,"5,161,848",1.86,"169,599",-1.69,"5,114,593",-3.97,10,900.00,295,719.44,0,--,0,--,0,--,11,22.22,0,-100.00,0,-100.00,"1,570",-14.91,"47,491",-16.90,38,-22.45,"1,142",-24.47,0,--,0,--,0,--,0,--,27,-48.08,802,-50.22,1,-99.27,20,-99.53,393,28.43,"11,887",25.26,4,-94.37,131,-93.99,7,16.67,203,3.57,0,--,1,0.00,"76,582",-6.70,"2,316,452",-8.87,"6,279",-5.71,"189,346",-7.90,"1,659",0.85,"50,188",-1.49,"1,073",-28.80,"32,352",-30.45,"3,666",9.04,"110,884",6.49,"5,943",5.56,"179,237",3.12,"34,542",12.24,"1,044,818",9.62,"86,294",-3.49,"2,602,351",-5.73,5,-44.44,140,-48.34,4,-98.52,115,-98.62,86,160.61,"2,614",154.78,2,100.00,59,136.00,"7,507",62.98,"227,067",59.20,"19,774",11.32,"596,313",8.74,0,--,0,--,0,--,11,--,7,-50.00,208,-51.74,4,-42.86,116,-44.23,755,-21.11,"22,834",-22.99,169,-4.52,"5,089",-6.91,"6,387",185.13,"193,203",178.46,"11,399",-13.43,"343,756",-15.45,"7,852",10.89,"237,517",8.31,"10,879",-13.41,"328,084",-15.42,233,-9.34,"7,046",-11.47,129,16.22,"3,894",14.09,7,16.67,216,18.68,2,0.00,61,-3.17,502,-12.08,"15,184",-14.14,302,-38.74,"9,103",-40.23,"7,388",30.35,"223,482",27.31,"5,816",11.52,"175,404",8.94,0,--,5,-66.67,0,--,0,--,"9,920",-1.66,"300,065",-3.95,"9,552",-3.18,"288,065",-5.43,887,-24.57,"26,829",-26.32,27,-22.86,806,-25.71,0,--,0,--,0,--,0,--,"6,552",-2.46,"198,188",-4.72,"7,465",34.17,"225,130",31.06,0,-100.00,10,-66.67,14,--,433,"14,333.33",3,0.00,88,-3.30,87,-33.08,"2,630",-34.27,"4,103",-0.70,"124,109",-3.01,"1,085",-9.43,"32,722",-11.53
1999M04,"150,711",5.62,"4,571,145",5.27,"149,711",0.90,"4,527,102",0.57,3,50.00,86,22.86,0,--,0,--,1,--,37,428.57,0,--,0,--,"1,732",2.24,"52,533",1.91,24,-22.58,722,-24.40,1,--,37,--,0,--,1,--,37,-17.78,"1,112",-18.42,0,--,2,--,403,31.70,"12,232",31.39,20,-45.95,602,-46.73,2,100.00,68,223.81,1,--,16,--,"66,633",-7.99,"2,021,012",-8.29,"5,855",7.20,"177,065",6.85,"1,667",29.43,"50,560",28.94,"1,081",-33.92,"32,692",-34.14,"3,422",8.36,"103,799",8.02,"5,428",-15.81,"164,127",-16.09,"28,878",13.33,"875,875",12.95,"77,083",1.74,"2,330,919",1.40,2,-33.33,57,-36.67,1,-99.32,28,-99.37,3,-90.63,91,-90.73,1,-75.00,21,-80.91,"6,594",56.52,"199,990",55.98,"17,895",16.62,"541,132",16.23,0,--,0,--,0,--,0,-100.00,13,-18.75,402,-19.76,3,-75.00,99,-73.17,790,-27.92,"23,970",-28.12,138,53.33,"4,165",52.45,"6,134",205.48,"186,055",204.49,"10,050",-11.54,"303,903",-11.83,"7,022",16.34,"212,974",15.94,"8,923",-15.41,"269,810",-15.70,353,54.15,"10,693",53.15,96,21.52,"2,917",22.15,5,66.67,153,93.67,1,-50.00,38,-22.45,427,2.40,"12,952",2.15,281,-21.29,"8,484",-21.75,"6,932",30.11,"210,255",29.68,"4,825",0.79,"145,890",0.45,0,--,0,-100.00,0,--,0,--,"9,512",5.90,"288,512",5.55,"7,925",0.72,"239,633",0.38,874,-30.02,"26,501",-30.29,23,-4.17,698,-3.32,0,--,0,--,0,--,9,--,"5,301",2.10,"160,779",1.76,"5,843",8.06,"176,679",7.71,0,--,13,--,13,--,407,--,0,-100.00,0,-100.00,124,117.54,"3,761",116.27,"3,961",13.66,"120,129",13.26,"1,079",11.93,"32,633",11.62
1999M05,"178,732",19.97,"5,467,505",21.43,"157,436",8.02,"4,801,343",9.33,1,-50.00,44,-6.38,0,--,0,--,1,0.00,16,-61.90,0,--,0,--,"1,729",5.75,"52,891",7.01,37,-13.95,"1,127",-13.04,0,--,1,--,0,--,0,-100.00,65,75.68,"1,977",74.80,0,-100.00,8,-99.78,469,24.40,"14,337",25.75,47,-17.54,"1,442",-16.31,8,300.00,237,338.89,0,--,0,-100.00,"79,763",5.20,"2,439,992",6.49,"5,703",-2.33,"173,915",-1.14,"1,868",30.17,"57,143",31.77,"1,033",-19.17,"31,499",-18.22,"3,939",45.03,"120,493",46.79,"6,714",4.34,"204,767",5.61,"34,000",28.79,"1,040,077",30.37,"74,386",2.31,"2,268,552",3.56,5,-58.33,145,-58.81,0,-100.00,0,-100.00,4,-55.56,132,-53.52,0,-100.00,0,-100.00,"7,237",79.58,"221,370",81.78,"18,652",18.05,"568,840",19.49,0,--,0,--,0,--,0,--,7,-22.22,224,-15.79,2,-98.29,59,-98.33,936,-17.09,"28,626",-16.11,149,28.45,"4,543",30.10,"7,648",250.02,"233,969",254.33,"12,543",-2.78,"382,518",-1.60,"8,050",20.87,"246,255",22.34,"10,746",16.51,"327,716",17.94,372,53.72,"11,369",55.74,75,-11.76,"2,275",-11.03,5,25.00,145,6.62,2,0.00,62,-4.62,495,11.24,"15,151",12.61,299,-34.57,"9,132",-33.70,"8,533",62.04,"261,043",64.04,"5,622",17.66,"171,441",19.09,0,--,0,--,0,--,0,--,"11,380",14.58,"348,135",15.98,"9,245",31.45,"281,947",33.06,"1,102",-13.16,"33,697",-12.16,23,-58.93,692,-59.05,0,--,0,--,0,--,0,--,"6,476",19.40,"198,115",20.86,"7,483",30.30,"228,205",31.88,0,--,0,--,0,--,0,-100.00,8,166.67,257,209.64,84,110.00,"2,572",114.51,"4,628",17.37,"141,575",18.82,"1,147",25.22,"34,989",26.75
1999M06,"159,631",7.50,"4,902,785",12.92,"160,970",8.94,"4,928,664",14.41,1,-50.00,21,-63.79,0,--,0,--,1,0.00,37,42.31,0,--,0,--,"1,264",-3.44,"38,828",1.42,37,37.04,"1,126",41.28,1,--,39,--,2,--,59,"5,800.00",47,51.61,"1,438",56.64,63,"1,160.00","1,925","1,191.95",411,46.79,"12,631",54.11,15,-78.57,455,-77.70,1,0.00,30,7.14,0,--,0,--,"69,336",-7.75,"2,129,483",-3.10,"5,431",-2.21,"166,283",2.69,"1,677",8.33,"51,516",13.79,946,-12.57,"28,967",-8.15,"3,734",23.32,"114,684",29.55,"6,499",9.56,"198,999",15.07,"31,615",22.09,"970,961",28.24,"81,597",2.32,"2,498,390",7.46,2,-50.00,69,-37.27,0,-100.00,0,-100.00,38,660.00,"1,177",674.34,1,--,19,46.15,"6,357",48.29,"195,245",55.74,"18,178",28.79,"556,574",35.26,0,--,0,--,0,--,0,--,7,-41.67,229,-32.05,38,533.33,"1,170",519.05,881,-13.88,"27,058",-9.57,83,-4.60,"2,545",0.39,"7,279",266.70,"223,559",285.24,"12,355",6.07,"378,278",11.39,"7,583",11.20,"232,902",16.81,"9,730",4.58,"297,912",9.83,297,24.79,"9,138",31.20,104,89.09,"3,189",99.44,9,50.00,269,43.09,1,-50.00,45,-35.71,440,-13.89,"13,525",-9.48,294,-18.56,"8,998",-14.43,"8,228",44.33,"252,705",51.60,"5,412",21.40,"165,703",27.50,0,--,0,--,0,--,0,--,"9,576",-3.04,"294,113",1.85,"8,742",35.01,"267,664",41.79,994,-9.06,"30,525",-4.51,24,-7.69,745,-1.59,0,--,0,--,0,--,0,--,"6,084",2.58,"186,863",7.76,"6,835",14.66,"209,282",20.43,1,--,26,--,13,--,406,--,2,100.00,75,400.00,164,290.48,"5,014",314.38,"3,764",0.53,"115,600",5.58,"1,202",17.73,"36,817",23.67
1999M07,"163,638",19.18,"5,074,070",27.09,"157,759",10.39,"4,876,641",17.69,1,-83.33,44,-73.49,0,--,0,--,1,-90.00,26,-90.61,0,--,0,--,"1,055",14.05,"32,703",21.55,31,-6.06,956,-1.34,0,--,0,--,4,--,109,--,28,-12.50,877,-6.00,0,-100.00,3,-99.97,358,13.29,"11,109",20.99,23,-70.51,704,-68.90,2,-75.00,69,-71.13,0,--,0,-100.00,"72,985",7.24,"2,263,097",14.36,"5,751",8.90,"177,770",16.10,"1,461",-6.53,"45,311",-0.29,"1,314",28.95,"40,606",37.40,"3,502",52.06,"108,580",62.12,"6,665",4.73,"206,027",11.66,"32,631",25.52,"1,011,803",33.85,"77,443",5.27,"2,393,899",12.23,5,150.00,149,132.81,5,66.67,165,89.66,2,-81.82,48,-84.95,0,-100.00,0,-100.00,"7,153",101.78,"221,803",115.16,"20,088",39.18,"620,965",48.39,0,--,0,--,0,--,0,--,8,-55.56,261,-49.52,40,400.00,"1,230",404.10,793,-25.68,"24,581",-20.76,136,51.11,"4,201",60.77,"6,533",203.86,"202,584",224.08,"11,790",5.94,"364,454",12.95,"8,370",28.28,"259,539",36.79,"9,105",-1.14,"281,456",5.40,288,90.73,"8,931",103.63,109,118.00,"3,376",132.67,6,-50.00,200,-41.69,1,-50.00,28,-37.78,353,-17.33,"10,955",-11.72,249,-27.19,"7,702",-22.39,"7,084",17.58,"219,653",25.38,"4,883",-2.32,"150,955",4.14,0,--,0,--,0,--,0,--,"11,273",26.31,"349,541",34.69,"9,642",36.07,"298,062",45.08,914,-11.18,"28,343",-5.29,19,-5.00,587,0.86,0,--,0,--,0,--,0,--,"5,762",8.17,"178,657",15.34,"6,328",7.97,"195,620",15.11,0,--,0,--,14,--,446,"44,500.00",25,733.33,790,875.31,121,-14.18,"3,730",-8.44,"3,042",6.25,"94,322",13.31,"1,002",0.80,"30,970",7.42
1999M08,"171,888",12.46,"5,354,727",20.76,"166,883",13.91,"5,182,775",22.30,2,0.00,48,-30.43,0,--,0,--,1,0.00,35,94.44,0,--,0,--,"1,122",7.88,"34,945",15.83,45,4.65,"1,384",10.02,0,--,0,--,0,--,8,--,28,21.74,858,29.61,0,--,1,-90.91,479,34.93,"14,916",44.69,44,-37.14,"1,382",-31.75,1,--,41,215.38,0,-100.00,0,-100.00,"77,148",0.41,"2,403,378",7.82,"6,296",6.82,"195,543",14.70,"1,660",-8.03,"51,724",-1.22,"1,170",-9.65,"36,333",-2.98,"3,912",29.24,"121,855",38.74,"6,619",-2.22,"205,545",4.98,"32,344",22.69,"1,007,594",31.75,"82,863",15.80,"2,573,401",24.33,2,-84.62,58,-84.86,48,--,"1,481",--,69,331.25,"2,162",361.97,0,--,12,--,"7,447",72.50,"231,985",85.23,"19,688",22.76,"611,423",31.80,0,--,0,--,0,--,0,--,6,20.00,189,19.62,9,125.00,275,113.18,790,-15.96,"24,615",-9.74,151,16.15,"4,702",25.29,"7,887",156.65,"245,699",175.59,"12,801",12.75,"397,540",21.05,"7,868",2.17,"245,096",9.70,"10,651",-2.19,"330,777",5.02,249,1.63,"7,771",9.16,69,18.97,"2,141",27.74,13,-61.76,401,-59.16,2,0.00,51,-13.56,517,5.30,"16,097",13.06,230,-25.08,"7,143",-19.47,"8,181",22.07,"254,858",31.09,"5,953",11.84,"184,884",20.06,1,--,30,--,0,--,0,--,"11,843",22.07,"368,928",31.08,"9,027",21.77,"280,346",30.73,888,-13.95,"27,655",-7.66,25,-21.88,789,-16.06,0,--,0,--,0,--,0,--,"5,988",1.75,"186,529",9.26,"7,117",38.90,"221,027",49.12,0,--,9,--,21,--,666,--,8,166.67,256,245.95,32,-85.19,"1,003",-83.91,"3,430",6.13,"106,857",13.98,971,-3.77,"30,165",3.40
1999M09,"150,845",3.40,"4,749,497",12.68,"152,828",-1.58,"4,796,906",7.23,2,0.00,63,-4.55,0,--,0,--,1,--,32,--,0,--,1,--,"1,033",-7.19,"32,540",1.15,32,-5.88,"1,011",3.48,0,--,0,--,0,-100.00,0,-100.00,44,22.22,"1,371",31.20,0,-100.00,1,-99.98,356,-21.76,"11,212",-14.62,16,-51.52,515,-45.44,2,-75.00,56,-76.86,0,-100.00,0,-100.00,"67,009",-7.67,"2,109,851",0.61,"5,273",-20.17,"165,513",-13.02,"1,349",-24.76,"42,482",-17.99,"1,126",-34.07,"35,332",-28.21,"3,395",11.42,"106,897",21.43,"7,360",19.64,"231,008",30.34,"27,998",9.24,"881,537",19.05,"75,314",-0.18,"2,363,897",8.75,2,-50.00,65,-50.00,54,--,"1,689",--,1,-97.37,36,-96.76,0,-100.00,0,-100.00,"6,255",44.12,"196,956",57.07,"17,563",6.34,"551,262",15.85,0,--,0,-100.00,0,--,0,--,8,-46.67,254,-39.38,4,-78.95,115,-78.50,702,-19.59,"22,099",-12.43,130,-13.33,"4,082",-5.71,"7,057",139.95,"222,185",161.44,"11,318",-8.02,"355,242",0.21,"7,454",11.79,"234,688",21.81,"9,824",-16.28,"308,351",-8.78,245,16.67,"7,710",27.14,71,-21.11,"2,220",-14.25,7,0.00,222,12.69,1,-50.00,40,-9.09,436,6.34,"13,718",15.77,174,-50.71,"5,470",-46.21,"7,152",22.42,"225,179",33.41,"6,299",19.89,"197,714",30.62,0,--,5,400.00,0,--,0,--,"11,313",17.53,"356,211",28.07,"7,527",-4.93,"236,250",3.58,835,-13.47,"26,291",-5.67,45,50.00,"1,415",62.27,0,--,0,--,0,--,0,--,"5,161",-9.25,"162,500",-1.11,"6,501",2.95,"204,051",12.15,0,--,8,--,13,--,413,--,7,-22.22,216,-18.80,14,-91.30,451,-90.30,"3,020",-15.74,"95,073",-8.19,"1,032",-9.87,"32,392",-1.77
1999M10,"184,755",41.73,"5,822,689",50.57,"201,839",33.70,"6,341,148",42.02,0,-100.00,9,-70.97,0,--,0,--,3,200.00,79,338.89,0,--,0,--,"1,308",28.36,"41,220",36.41,42,23.53,"1,307",31.49,1,--,26,--,0,-100.00,0,-100.00,34,-10.53,"1,061",-6.68,0,-100.00,1,-99.98,454,17.92,"14,311",25.26,10,-61.54,311,-59.97,2,-60.00,77,-49.01,3,--,106,--,"80,968",27.24,"2,551,774",35.18,"6,725",11.10,"211,270",18.01,"1,677",32.05,"52,867",40.29,"1,104",-7.46,"34,681",-1.68,"4,271",38.26,"134,596",46.89,"6,483",2.86,"203,662",9.25,"36,442",51.34,"1,148,496",60.78,"106,322",40.44,"3,340,322",49.18,4,-55.56,130,-49.22,70,--,"2,201",--,24,-57.14,753,-54.72,0,-100.00,0,-100.00,"7,802",100.41,"245,880",112.94,"23,355",41.46,"733,729",50.26,0,--,6,--,0,--,0,--,12,0.00,369,4.83,6,-60.00,176,-59.35,735,6.21,"23,163",12.76,178,-16.43,"5,604",-11.02,"9,653",299.21,"304,209",324.08,"13,866",25.20,"435,629",32.99,"9,488",54.75,"299,031",64.42,"13,273",31.68,"417,000",39.86,349,125.16,"11,009",138.86,69,-25.81,"2,166",-20.89,12,9.09,368,12.20,2,100.00,67,103.03,548,57.02,"17,265",66.71,185,-38.54,"5,824",-34.68,"7,697",39.09,"242,569",47.75,"6,960",10.97,"218,656",17.88,0,--,2,--,0,--,0,--,"11,481",31.56,"361,836",39.77,"11,819",53.39,"371,310",62.93,"1,137",38.32,"35,844",47.08,47,67.86,"1,488",83.03,0,--,0,--,0,-100.00,0,-100.00,"6,332",24.11,"199,569",31.87,"6,101",10.09,"191,669",16.93,0,--,7,600.00,0,-100.00,0,-100.00,1,-75.00,17,-83.65,33,-81.46,"1,026",-80.50,"4,320",47.89,"136,145",57.10,"1,272",31.54,"39,972",39.76
1999M11,"188,157",17.21,"5,937,388",20.76,"183,011",20.53,"5,756,941",24.17,1,-90.00,26,-91.90,0,--,0,--,1,--,34,183.33,0,--,0,--,"1,259",21.76,"39,740",25.47,31,-18.42,984,-14.95,0,--,0,--,0,--,0,--,43,-18.87,"1,358",-16.64,1,-99.15,39,-98.92,455,-1.09,"14,366",1.92,4,-86.21,114,-87.07,2,-66.67,54,-68.24,0,--,0,-100.00,"82,089",4.67,"2,590,377",7.84,"6,907",17.11,"217,272",20.65,"1,716",24.44,"54,155",28.22,892,-16.64,"28,070",-14.10,"4,324",24.07,"136,435",27.83,"6,886",30.57,"216,596",34.50,"38,881",25.72,"1,226,903",29.53,"90,899",20.99,"2,859,355",24.64,2,-86.67,73,-84.40,4,--,135,--,9,28.57,274,37.00,10,400.00,310,520.00,"9,108",80.32,"287,394",85.76,"23,365",33.05,"734,990",37.07,0,--,3,--,0,--,0,--,6,-25.00,186,-24.70,2,-66.67,70,-59.30,730,-22.01,"23,032",-19.69,156,5.41,"4,906",8.47,"8,731",144.50,"275,506",151.93,"14,879",24.08,"468,039",27.84,"9,060",27.00,"285,893",30.84,"11,642",4.07,"366,231",7.22,425,70.68,"13,408",76.10,70,32.08,"2,205",36.11,10,0.00,313,5.74,1,-75.00,46,-58.18,527,20.32,"16,619",24.01,193,-16.81,"6,064",-14.46,"7,375",17.55,"232,723",21.12,"6,885",10.37,"216,593",13.71,0,--,5,--,0,--,7,--,"11,807",20.76,"372,576",24.43,"9,722",33.49,"305,817",37.53,970,13.85,"30,620",17.38,23,-30.30,731,-27.19,0,--,0,--,0,-100.00,0,-100.00,"6,154",-2.07,"194,205",0.90,"6,040",6.49,"190,000",9.70,1,--,38,"1,166.67",0,--,0,--,1,--,21,200.00,13,-82.67,404,-82.44,"4,467",7.98,"140,948",11.23,"1,120",26.98,"35,220",30.82
1999M12,"176,178",27.20,"5,571,729",29.93,"188,675",30.34,"5,948,149",33.14,1,-83.33,37,-79.21,0,--,0,--,1,--,37,236.36,0,-100.00,0,-100.00,"1,024",9.40,"32,386",11.81,45,60.71,"1,416",62.01,0,--,0,--,0,--,0,--,36,0.00,"1,135",2.90,0,--,1,-50.00,385,17.02,"12,177",19.48,8,-38.46,268,-35.11,3,-25.00,96,-23.81,0,-100.00,5,-91.94,"75,521",11.84,"2,388,386",14.24,"6,536",14.79,"206,042",17.25,"1,769",31.43,"55,933",34.20,901,-17.26,"28,419",-15.42,"3,596",44.01,"113,740",47.12,"6,783",25.75,"213,833",28.45,"36,485",41.59,"1,153,866",44.64,"100,593",37.87,"3,171,289",40.83,6,20.00,179,15.48,10,900.00,306,"1,290.91",106,"1,414.29","3,346","1,427.85",2,0.00,63,10.53,"9,458",95.70,"299,102",99.91,"20,321",9.55,"640,624",11.89,0,--,4,--,0,--,0,--,7,40.00,236,66.20,36,"1,700.00","1,139","1,527.14",685,-17.96,"21,670",-16.23,100,-23.08,"3,166",-21.07,"8,563",91.31,"270,802",95.40,"13,804",25.65,"435,193",28.35,"8,770",35.03,"277,368",37.94,"11,632",33.95,"366,715",36.82,289,86.45,"9,134",89.82,68,-27.66,"2,132",-26.18,5,-16.67,154,-17.65,24,700.00,755,748.31,515,32.05,"16,294",34.79,230,-24.59,"7,249",-23.00,"5,902",22.14,"186,641",24.77,"7,390",61.60,"232,965",65.06,1,--,25,--,0,--,0,--,"11,884",41.75,"375,845",44.79,"9,391",37.32,"296,053",40.26,940,39.67,"29,729",42.74,23,-20.69,724,-18.10,0,--,0,--,0,--,0,--,"6,293",24.59,"199,034",27.28,"6,833",21.61,"215,412",24.22,0,-100.00,8,-75.00,0,--,0,--,5,--,144,"3,500.00",111,-13.95,"3,506",-12.11,"3,926",0.33,"124,162",2.48,"1,070",14.93,"33,730",17.39
2000M01,"185,669",24.13,"5,995,192",28.90,"184,876",15.80,"5,950,313",20.24,4,-42.86,129,-40.00,0,-100.00,0,-100.00,2,100.00,66,127.59,0,-100.00,0,-100.00,"1,059",5.69,"34,203",9.83,71,129.03,"2,288",134.67,0,--,0,--,0,--,2,--,32,6.67,"1,044",13.73,0,-100.00,5,-99.86,364,-2.41,"11,764",1.34,20,11.11,631,15.78,3,-25.00,101,-24.06,0,--,0,--,"77,831",7.36,"2,513,098",11.48,"6,550",1.44,"210,810",5.32,"2,204",59.25,"71,178",65.41,"1,478",26.22,"47,570",31.03,"4,023",56.66,"129,913",62.69,"6,887",21.64,"221,661",26.30,"39,235",39.19,"1,266,884",44.54,"92,689",23.85,"2,983,234",28.59,6,200.00,191,154.67,0,-100.00,15,-91.43,3,-98.31,94,-98.31,1,-50.00,19,-72.46,"9,857",79.68,"318,271",86.57,"19,265",-4.64,"620,066",-0.98,0,--,6,--,0,--,0,--,6,0.00,179,0.56,7,-78.79,211,-79.47,574,-27.80,"18,545",-24.95,157,19.85,"5,057",24.13,"8,560",89.72,"276,403",97.00,"16,312",24.41,"525,023",29.19,"9,042",33.21,"291,956",38.33,"12,159",-0.37,"391,350",3.45,350,151.80,"11,308",162.12,85,-19.81,"2,730",-16.51,9,12.50,294,21.99,2,100.00,72,89.47,450,4.17,"14,521",8.06,294,-16.71,"9,466",-13.57,"7,672",36.44,"247,729",41.68,"6,752",3.46,"217,322",7.43,2,--,72,"7,100.00",0,--,0,--,"12,402",24.98,"400,444",29.79,"9,843",14.91,"316,812",19.32,978,22.71,"31,565",27.42,37,48.00,"1,184",52.77,0,--,0,--,0,--,0,--,"6,797",14.22,"219,468",18.61,"7,635",33.34,"245,726",38.43,0,--,13,18.18,0,--,0,--,6,0.00,200,1.01,100,-30.07,"3,204",-27.67,"4,193",45.59,"135,396",51.18,"1,304",31.06,"41,964",36.11
