期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
1993M03,"86,964",14.57,"3,360,272",11.56,"82,612",21.17,"3,179,826",18.00,1,--,29,--,0,--,0,--,1,--,34,--,0,--,0,--,403,-19.56,"15,561",-21.80,27,22.73,"1,051",23.50,0,-100.00,1,-95.00,0,--,0,-100.00,10,25.00,397,18.15,136,"13,500.00","5,251","21,779.17",10,--,371,--,2,0.00,92,2.22,3,--,130,--,0,--,0,--,"40,567",26.29,"1,567,493",22.97,"3,919",-7.74,"150,830",-10.17,409,-16.70,"15,796",-18.96,615,18.50,"23,682",15.39,"2,741",2.85,"105,917",0.16,"2,911",7.02,"112,060",4.21,"20,532",-1.39,"793,358",-3.98,"54,039",25.53,"2,080,038",22.24,0,--,0,--,0,--,2,--,0,--,9,--,0,--,3,--,"2,932",12.47,"113,300",9.52,"6,061",21.39,"233,310",18.22,0,--,0,--,0,--,0,--,5,-68.75,183,-72.02,9,800.00,335,597.92,263,32.16,"10,176",28.65,35,191.67,"1,362",191.65,48,--,"1,871",--,"1,876",33.81,"72,192",30.30,"3,455",0.17,"133,488",-2.46,"4,406",18.22,"169,580",15.12,2,--,90,592.31,19,-53.66,746,-53.55,19,137.50,732,121.82,3,200.00,124,396.00,390,35.89,"15,084",32.22,498,5.51,"19,168",2.67,"2,416",-5.81,"93,349",-8.27,743,16.64,"28,613",13.71,23,-11.54,886,-12.71,0,-100.00,0,-100.00,"6,533",26.07,"252,452",22.75,"4,527",15.28,"174,254",12.26,518,11.64,"20,001",8.68,11,-59.26,421,-60.09,0,--,0,--,2,--,66,--,"4,297",9.37,"166,021",6.48,"2,209",43.82,"85,031",40.09,0,--,0,--,0,--,0,--,0,--,0,--,12,--,457,--,993,78.28,"38,358",73.61,240,-12.41,"9,238",-14.64
1993M04,"85,780",10.82,"3,291,654",7.88,"81,150",13.81,"3,102,058",10.81,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,316,-10.23,"12,135",-12.64,14,-50.00,530,-52.55,0,--,0,--,0,--,0,--,35,84.21,"1,354",78.86,159,-62.41,"6,084",-63.37,9,--,329,--,1,-50.00,55,-8.33,0,--,0,--,0,--,0,--,"39,784",17.23,"1,526,625",14.12,"4,376",13.96,"167,294",10.98,393,2.61,"15,091",0.09,853,52.87,"32,590",48.79,"2,729",10.53,"104,717",7.62,"3,641",19.42,"139,175",16.24,"19,814",-3.64,"760,321",-6.19,"51,393",12.18,"1,964,571",9.23,0,--,0,--,16,--,618,--,10,--,375,--,0,--,0,--,"2,715",-2.69,"104,175",-5.29,"5,547",9.52,"212,044",6.63,0,--,0,--,2,--,59,--,2,-77.78,58,-84.15,15,275.00,576,227.27,263,-2.23,"10,106",-4.79,28,-17.65,"1,060",-19.45,2,--,78,--,"1,813",19.20,"69,318",16.06,"3,411",-1.53,"130,887",-4.13,"5,014",31.39,"191,667",27.94,8,--,306,"1,600.00",75,70.45,"2,859",67.00,9,-25.00,333,-26.81,1,0.00,39,50.00,254,3.67,"9,737",0.69,417,-34.33,"15,945",-36.00,"2,191",-5.84,"84,086",-8.34,952,58.40,"36,394",54.11,16,-23.81,622,-26.48,0,-100.00,0,-100.00,"6,920",27.75,"265,554",24.37,"3,918",22.71,"149,766",19.46,525,29.95,"20,161",26.58,9,50.00,330,32.00,0,--,0,--,0,--,0,--,"4,308",2.30,"165,321",-0.39,"2,191",14.71,"83,743",11.65,0,--,0,--,30,--,"1,133",--,0,--,0,--,42,--,"1,622",--,997,97.04,"38,268",91.77,351,88.71,"13,414",84.03
1993M05,"98,085",27.76,"3,790,002",23.81,"81,410",15.50,"3,133,555",11.95,0,--,0,--,0,--,0,--,0,--,19,--,0,--,0,--,392,29.37,"15,136",25.20,18,-18.18,708,-20.27,0,--,0,-100.00,0,--,0,-100.00,32,39.13,"1,253",36.64,0,-100.00,1,-99.98,17,--,641,--,1,0.00,51,8.51,0,--,0,--,0,--,0,--,"46,922",36.14,"1,813,053",31.93,"4,378",12.54,"168,528",9.09,458,32.37,"17,716",28.27,681,32.49,"26,193",28.27,"3,255",34.62,"125,758",30.46,"3,600",40.41,"138,557",36.05,"23,120",14.88,"893,369",11.33,"51,256",17.06,"1,972,903",13.46,0,--,0,--,15,--,569,--,0,--,16,--,19,--,730,--,"3,072",18.43,"118,701",14.78,"5,956",6.55,"229,241",3.26,0,--,0,--,0,--,0,--,1,--,36,227.27,11,175.00,424,149.41,253,-3.44,"9,784",-6.48,49,36.11,"1,904",34.56,18,--,703,--,"1,984",20.53,"76,352",16.80,"4,096",22.05,"158,266",18.27,"5,030",10.84,"193,601",7.41,3,200.00,113,162.79,22,-42.11,859,-42.62,7,-41.67,262,-44.14,3,200.00,132,450.00,465,42.20,"17,975",37.66,555,-8.87,"21,378",-11.61,"2,653",26.33,"102,507",22.45,848,25.63,"32,638",21.72,14,-50.00,551,-49.91,0,--,0,-100.00,"6,787",24.94,"262,261",21.08,"3,875",-5.30,"149,136",-8.23,567,26.28,"21,893",22.16,9,-10.00,364,-3.70,0,--,0,--,0,--,0,--,"4,449",14.96,"171,918",11.41,"2,426",33.37,"93,364",29.28,0,--,0,-100.00,2,--,90,--,0,--,0,--,120,--,"4,627","231,250.00","1,120",113.74,"43,292",107.15,282,21.03,"10,865",17.65
1993M06,"86,632",17.98,"3,319,246",12.24,"80,364",9.31,"3,067,317",4.01,0,--,16,--,0,--,0,--,0,-100.00,1,-98.53,0,--,0,--,268,-3.94,"10,254",-8.59,21,75.00,814,63.13,0,--,0,--,0,--,0,-100.00,10,-16.67,377,-18.75,338,--,"12,898",--,5,0.00,179,-8.67,4,300.00,163,352.78,0,--,0,--,0,--,0,--,"41,941",27.36,"1,606,946",21.16,"3,182",-13.63,"121,462",-17.81,545,21.38,"20,895",15.62,674,69.77,"25,708",61.43,"2,808",27.06,"107,582",20.85,"3,866",43.24,"147,545",36.28,"19,008",1.35,"728,266",-3.58,"52,603",5.59,"2,007,756",0.48,0,--,0,-100.00,0,-100.00,0,-100.00,0,-100.00,7,-94.85,0,-100.00,0,-100.00,"2,826",17.80,"108,288",12.07,"5,457",21.43,"208,271",15.52,0,--,0,--,0,--,0,--,4,-60.00,158,-61.56,6,100.00,244,101.65,242,7.08,"9,272",2.02,49,188.24,"1,855",168.45,56,--,"2,131",--,"2,397",81.59,"91,471",72.74,"3,529",2.47,"135,206",-2.53,"4,087",24.87,"156,012",18.83,6,-45.45,237,-45.14,35,6.06,"1,340",2.60,17,30.77,632,20.15,2,100.00,92,155.56,351,2.93,"13,464",-2.09,443,-23.62,"16,901",-27.41,"2,155",1.56,"82,548",-3.42,730,4.43,"27,864",-0.57,19,46.15,715,37.24,0,-100.00,1,-99.99,"6,441",17.82,"246,774",12.09,"3,557",-8.18,"135,776",-12.64,558,40.55,"21,383",33.59,15,150.00,555,118.50,0,--,0,-100.00,27,--,"1,036",--,"4,744",28.60,"181,779",22.37,"2,019",16.37,"77,071",10.71,0,--,0,--,30,--,"1,152",--,0,--,0,--,58,"1,060.00","2,216",975.73,963,85.19,"36,885",76.17,321,73.51,"12,234",64.81
1993M07,"88,099",22.08,"3,334,564",13.77,"82,384",3.65,"3,106,488",-3.38,0,-100.00,0,-100.00,0,--,0,--,0,-100.00,7,-87.27,0,-100.00,0,-100.00,256,-20.00,"9,689",-25.38,19,-13.64,706,-19.95,0,--,0,-100.00,0,--,0,-100.00,19,46.15,703,35.45,163,-6.86,"6,132",-13.26,15,150.00,574,141.18,3,--,100,--,0,--,0,-100.00,0,--,0,--,"42,087",31.86,"1,592,988",22.88,"3,332",-5.72,"125,637",-12.12,466,27.32,"17,634",18.67,743,54.47,"28,030",43.97,"2,668",6.29,"100,979",-0.95,"3,663",7.17,"138,107",-0.11,"19,917",9.63,"753,854",2.16,"53,029",2.35,"1,999,593",-4.60,0,--,0,--,19,850.00,709,705.68,3,-25.00,112,-34.88,1,--,42,--,"3,088",31.35,"116,864",22.40,"5,888",-2.69,"222,037",-9.30,0,-100.00,0,-100.00,0,--,0,--,2,-92.31,81,-92.34,32,113.33,"1,202",102.02,216,24.86,"8,181",16.17,26,160.00,986,149.62,48,--,"1,799",--,"2,305",27.07,"86,932",18.44,"3,897",15.19,"147,510",7.37,"4,572",12.61,"172,403",4.97,10,66.67,366,51.87,83,23.88,"3,115",15.76,9,-55.00,338,-57.91,1,0.00,41,-6.82,349,36.86,"13,198",27.39,253,-54.98,"9,533",-58.09,"2,525",23.05,"95,575",14.64,900,12.92,"33,941",5.33,11,57.14,408,44.17,114,-6.56,"4,317",-12.47,"6,341",14.94,"240,021",7.11,"4,237",7.24,"159,785",-0.02,474,33.90,"17,931",24.71,25,4.17,945,-1.56,1,--,24,242.86,3,-80.00,96,-83.78,"4,397",18.55,"166,441",10.49,"2,226",21.44,"83,934",13.21,0,--,0,-100.00,11,--,426,--,0,--,0,--,119,35.23,"4,477",25.20,"1,178",119.78,"44,578",104.62,370,3.93,"13,963",-2.91
1993M08,"94,069",24.57,"3,498,271",15.68,"82,951",13.53,"3,073,406",5.45,1,--,44,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,354,3.21,"13,180",-4.08,22,-4.35,807,-12.19,0,--,0,--,0,--,0,-100.00,35,84.21,"1,298",66.20,126,-20.75,"4,669",-26.17,15,25.00,553,16.67,5,-68.75,201,-68.20,0,--,5,--,0,--,0,--,"44,919",29.20,"1,670,454",19.97,"3,757",18.37,"139,192",9.95,527,52.75,"19,612",41.84,584,35.50,"21,637",25.75,"3,227",11.16,"119,997",3.21,"4,610",54.39,"170,802",43.40,"21,131",21.04,"785,840",12.40,"52,729",9.73,"1,953,649",1.92,0,--,0,--,59,268.75,"2,185",245.18,2,-71.43,70,-74.07,0,--,0,--,"3,200",37.87,"118,987",27.99,"5,638",16.13,"208,894",7.87,0,-100.00,0,-100.00,0,--,0,--,1,-85.71,22,-92.23,7,133.33,274,107.58,223,40.25,"8,278",30.28,32,113.33,"1,179",94.23,33,"1,000.00","1,228",823.31,"2,459",55.44,"91,106",44.37,"4,382",20.82,"162,970",12.20,"4,110",-1.30,"152,274",-8.33,9,200.00,327,179.49,51,10.87,"1,891",2.22,9,-25.00,342,-26.13,1,0.00,49,28.95,311,13.50,"11,563",5.23,304,-23.81,"11,277",-29.08,"2,570",4.68,"95,568",-2.79,902,30.72,"33,406",21.32,12,200.00,444,210.49,0,-100.00,0,-100.00,"6,830",27.19,"253,997",18.11,"4,327",17.68,"160,306",9.28,514,25.06,"19,131",16.16,15,66.67,562,53.97,0,-100.00,0,-100.00,12,--,459,--,"4,412",16.04,"164,060",7.75,"2,167",16.32,"80,290",8.06,0,--,2,--,0,--,0,--,0,--,0,--,62,--,"2,281",--,"1,229",80.21,"45,710",67.45,418,51.45,"15,487",40.50
1993M09,"79,677",13.56,"2,961,981",6.13,"75,253",10.87,"2,787,129",3.64,0,-100.00,0,-100.00,0,--,0,--,1,0.00,24,-31.43,0,--,0,--,260,-34.67,"9,659",-39.03,24,100.00,891,92.03,1,-66.67,51,-49.00,0,--,0,--,16,-11.11,607,-16.39,0,-100.00,1,-99.98,10,-47.37,371,-50.93,5,-16.67,190,-17.39,0,-100.00,15,-42.31,0,--,1,--,"37,902",22.10,"1,409,014",14.11,"3,515",8.19,"130,165",1.11,419,23.60,"15,564",15.49,922,168.80,"34,133",151.48,"2,690",8.56,"100,000",1.45,"3,245",18.21,"120,183",10.51,"18,447",7.02,"685,773",0.02,"47,982",6.11,"1,777,100",-0.81,0,--,0,--,40,300.00,"1,491",282.31,0,-100.00,0,-100.00,28,--,"1,051",--,"2,464",23.14,"91,614",15.12,"5,706",24.53,"211,348",16.41,0,--,0,-100.00,0,--,0,--,0,-100.00,13,-98.23,7,-46.15,270,-49.34,198,69.23,"7,375",58.53,62,463.64,"2,308",416.33,9,125.00,348,113.50,"2,105",38.03,"77,982",29.06,"3,364",3.96,"125,058",-2.84,"3,237",-10.06,"119,890",-15.92,2,0.00,68,-5.56,146,265.00,"5,397",237.73,15,-21.05,557,-26.52,1,0.00,51,4.08,226,-21.53,"8,391",-26.64,329,1.54,"12,168",-5.31,"2,087",-2.11,"77,599",-8.48,717,29.42,"26,572",21.01,4,-20.00,167,-11.17,0,--,0,-100.00,"5,740",10.43,"213,385",3.20,"4,240",44.07,"157,052",34.69,378,-11.68,"14,069",-17.29,48,84.62,"1,775",72.83,0,--,0,--,0,--,0,--,"4,234",8.43,"157,381",1.31,"2,071",15.63,"76,709",8.08,0,-100.00,0,-100.00,23,--,864,"43,100.00",0,-100.00,1,-95.45,74,--,"2,746",--,"1,108",60.12,"41,187",49.66,326,23.02,"12,088",14.92
1993M10,"90,073",17.81,"3,358,415",10.70,"88,631",17.97,"3,292,362",10.87,0,-100.00,0,-100.00,0,-100.00,0,-100.00,0,-100.00,0,-100.00,0,--,0,--,341,-6.06,"12,731",-11.66,26,13.04,955,6.94,0,--,0,-100.00,0,--,0,--,23,9.52,853,1.31,319,57.14,"11,836",47.40,14,180.00,524,165.99,9,0.00,351,-3.31,0,--,0,--,0,--,0,--,"42,757",21.95,"1,594,229",14.59,"4,357",31.91,"161,848",23.99,471,37.72,"17,577",29.62,912,97.83,"33,874",86.00,"2,999",9.25,"111,831",2.66,"3,766",12.99,"139,899",6.18,"20,673",10.73,"770,810",4.04,"56,693",13.85,"2,105,971",7.00,0,-100.00,0,-100.00,30,-3.23,"1,117",-8.52,1,-87.50,47,-84.84,0,-100.00,3,-99.75,"2,771",12.96,"103,313",6.11,"6,090",27.38,"226,209",19.69,0,--,0,-100.00,0,--,0,--,0,-100.00,15,-97.15,29,163.64,"1,081",152.57,218,52.45,"8,145",44.01,76,61.70,"2,830",53.64,53,657.14,"1,978",619.27,"2,723",61.70,"101,151",51.93,"3,945",25.24,"147,089",17.69,"4,400",1.48,"163,458",-4.62,9,80.00,322,59.41,21,-41.67,764,-45.82,19,90.00,707,87.04,1,0.00,50,100.00,214,-45.55,"7,973",-48.89,461,18.51,"17,115",11.41,"2,333",1.00,"86,969",-5.11,817,17.72,"30,341",10.60,11,175.00,419,140.80,0,-100.00,0,-100.00,"6,541",23.95,"243,888",16.47,"4,643",36.72,"172,481",28.51,472,10.54,"17,603",3.84,16,33.33,596,22.63,0,--,0,--,0,-100.00,0,-100.00,"4,855",30.65,"181,005",22.73,"2,350",28.21,"87,293",20.50,0,--,0,--,2,--,90,--,0,--,2,--,38,-67.80,"1,415",-69.67,"1,284",97.84,"47,886",86.05,439,49.83,"16,323",40.80
1993M11,"94,723",12.80,"3,530,466",6.53,"81,519",6.87,"3,027,062",0.95,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,288,3.23,"10,748",-2.28,21,-50.00,783,-52.20,0,--,0,--,0,--,0,--,25,92.31,916,84.31,127,-0.78,"4,721",-6.44,10,-52.38,366,-55.09,14,0.00,506,-5.24,0,--,4,--,0,--,0,--,"45,635",14.21,"1,700,880",7.87,"4,008",-3.98,"148,825",-9.30,512,43.82,"19,091",35.81,698,57.92,"25,933",49.38,"3,025",3.95,"112,736",-1.84,"3,961",6.14,"147,090",0.27,"21,211",6.99,"790,554",1.04,"51,102",4.98,"1,897,589",-0.83,1,--,20,900.00,12,--,459,--,1,-90.91,19,-95.51,12,33.33,435,16.62,"3,057",17.35,"113,955",10.86,"5,319",15.76,"197,525",9.35,0,--,0,--,0,--,0,--,6,0.00,237,-2.87,16,433.33,604,347.41,225,45.16,"8,378",36.67,47,-26.56,"1,756",-29.93,24,300.00,913,265.20,"3,118",65.06,"115,764",55.89,"3,899",5.49,"145,330",-0.37,"4,662",1.19,"173,130",-4.40,5,-37.50,189,-39.81,55,-38.89,"2,033",-42.46,21,40.00,777,27.17,2,100.00,72,67.44,252,-37.00,"9,375",-40.60,402,-11.26,"14,937",-16.19,"2,337",0.39,"87,093",-5.20,891,17.39,"33,101",11.00,7,-53.33,255,-55.96,0,--,0,--,"7,321",24.63,"272,882",17.72,"3,816",1.19,"141,702",-4.40,450,2.74,"16,767",-2.97,28,300.00,"1,054",260.96,0,-100.00,0,-100.00,0,--,0,--,"4,831",18.09,"180,049",11.52,"2,115",1.00,"78,536",-4.58,0,--,0,-100.00,0,-100.00,0,-100.00,0,--,0,--,22,-62.71,811,-65.03,"1,519",94.25,"56,610",83.50,432,74.90,"16,025",64.95
1993M12,"84,608",17.65,"3,155,824",11.51,"83,433",20.99,"3,100,442",14.69,0,--,0,--,0,--,1,--,0,--,0,-100.00,0,--,0,--,350,27.27,"13,073",20.83,18,38.46,667,33.94,0,--,0,--,0,--,1,-50.00,14,-12.50,523,-16.98,125,-24.70,"4,648",-28.62,36,200.00,"1,359",189.77,3,--,119,"1,387.50",0,--,0,-100.00,0,--,0,--,"41,727",18.76,"1,556,410",12.56,"3,862",13.99,"143,513",8.06,640,110.53,"23,857",99.71,846,98.13,"31,448",87.75,"2,527",0.88,"94,253",-4.38,"3,362",9.26,"124,940",3.57,"17,764",15.07,"662,581",9.06,"52,837",18.63,"1,963,464",12.46,2,-75.00,72,-77.64,13,--,471,--,1,-90.91,31,-93.10,54,200.00,"2,000",176.63,"2,674",13.55,"99,719",7.60,"5,594",22.86,"207,873",16.48,1,--,19,--,0,--,0,-100.00,7,-12.50,256,-17.95,12,-53.85,441,-56.38,210,19.32,"7,820",13.15,49,22.50,"1,823",16.71,35,483.33,"1,317",472.61,"2,929",67.47,"108,856",58.77,"3,817",19.84,"142,381",13.58,"4,523",15.89,"168,078",9.86,15,275.00,550,229.34,28,-39.13,"1,024",-43.11,24,140.00,907,139.31,1,0.00,33,-29.79,292,13.62,"10,904",8.00,386,12.54,"14,360",6.94,"1,917",3.23,"71,505",-2.14,855,81.91,"31,781",72.44,9,-43.75,334,-45.60,0,--,0,--,"6,038",13.11,"225,222",7.20,"4,898",30.02,"181,999",23.24,398,18.81,"14,852",12.58,5,-80.77,203,-80.29,0,--,0,-100.00,3,--,95,--,"4,678",26.81,"174,480",20.18,"2,148",20.00,"79,826",13.77,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,"1,371",57.95,"51,136",49.75,406,67.08,"15,070",57.97
1994M01,"90,544",35.10,"3,412,906",29.24,"91,167",39.35,"3,423,488",33.33,0,-100.00,0,-100.00,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,354,-11.94,"13,352",-15.62,22,-8.33,815,-12.18,0,-100.00,0,-100.00,0,--,0,--,21,320.00,786,294.97,270,97.08,"10,149",89.42,10,-65.52,380,-66.61,7,-63.16,259,-65.92,0,--,0,--,0,--,0,--,"42,585",49.49,"1,605,154",43.01,"4,113",6.97,"154,438",2.34,549,50.82,"20,699",44.49,720,78.66,"27,052",71.03,"3,120",17.69,"117,614",12.58,"3,842",9.12,"144,273",4.40,"19,383",14.63,"730,621",9.67,"56,251",40.75,"2,112,330",34.68,0,-100.00,0,-100.00,36,"1,100.00","1,344","1,144.44",2,100.00,62,5.08,0,-100.00,3,-99.52,"3,144",55.18,"118,506",48.49,"6,726",31.80,"252,565",26.12,0,--,0,--,0,--,0,--,3,-78.57,132,-75.33,39,387.50,"1,480",358.20,222,113.46,"8,358",103.70,24,4.35,896,-0.33,105,45.83,"3,972",40.45,"3,949",114.04,"148,279",104.79,"4,433",44.49,"167,078",38.23,"5,058",47.77,"189,933",41.39,33,371.43,"1,240",354.21,145,104.23,"5,433",94.59,19,72.73,728,62.86,3,200.00,98,75.00,296,-28.67,"11,144",-31.90,519,50.43,"19,501",43.89,"2,313",27.23,"87,167",21.68,"1,007",78.86,"37,818",71.14,10,-16.67,388,-19.17,0,--,0,--,"7,019",31.69,"264,557",25.98,"5,180",40.49,"194,519",34.41,452,22.83,"17,026",17.44,25,212.50,956,204.46,0,-100.00,0,-100.00,5,--,193,--,"5,014",19.18,"188,980",14.02,"2,154",13.49,"80,874",8.60,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,8,100.00,299,107.64,"1,406",119.00,"52,998",109.58,460,88.52,"17,258",80.33
1994M02,"67,212",-7.50,"2,551,693",-9.92,"68,258",-5.70,"2,581,638",-8.16,0,--,0,-100.00,0,--,0,--,0,--,0,-100.00,0,-100.00,0,-100.00,379,16.98,"14,392",13.79,13,-43.48,477,-46.70,0,--,0,-100.00,0,--,0,--,32,60.00,"1,215",54.38,120,-12.41,"4,525",-15.18,9,-25.00,347,-28.01,3,50.00,104,23.81,1,--,22,--,0,--,0,--,"27,724",-16.35,"1,052,561",-18.54,"2,614",-15.79,"98,874",-17.99,548,44.59,"20,813",40.70,824,67.82,"31,180",63.44,"2,666",7.94,"101,211",5.09,"3,665",32.41,"138,626",28.96,"16,386",-6.91,"622,090",-9.35,"42,980",-11.92,"1,625,575",-14.22,2,-33.33,59,-46.36,0,--,0,--,2,-66.67,63,-72.37,35,0.00,"1,305",-4.95,"2,735",1.82,"103,844",-0.85,"4,159",-10.40,"157,295",-12.75,0,-100.00,0,-100.00,0,--,0,--,5,25.00,181,15.29,56,330.77,"2,128",308.45,118,-28.48,"4,469",-30.59,23,9.52,884,9.68,51,96.15,"1,952",88.96,"2,537",89.61,"95,967",84.64,"3,482",10.61,"132,193",7.70,"3,760",1.05,"142,200",-1.60,28,211.11,"1,074",211.30,56,194.74,"2,121",190.15,19,90.00,726,85.20,1,-50.00,52,-25.71,259,-16.18,"9,835",-18.23,345,-28.27,"13,064",-30.10,"1,964",-7.36,"74,566",-9.80,800,10.65,"30,276",7.87,9,-52.63,343,-54.51,0,--,0,--,"5,208",-0.44,"197,739",-3.04,"3,624",1.31,"137,070",-1.32,412,16.71,"15,653",13.88,7,-58.82,247,-62.86,0,--,14,0.00,2,--,93,--,"4,209",13.36,"159,799",10.39,"1,923",2.67,"72,737",0.00,0,--,0,--,9,--,328,--,0,--,0,--,7,40.00,267,35.53,942,14.32,"35,755",11.36,365,43.70,"13,811",39.91
