期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
2005M09,"367,897",9.03,"11,337,371",13.83,"290,828",1.25,"8,934,882",5.70,1,-50.00,43,-38.57,0,--,14,--,17,88.89,512,103.98,0,--,0,--,"1,149",-7.71,"35,405",-3.63,65,-8.45,"2,001",-3.75,0,--,0,--,0,--,0,--,30,-48.28,909,-46.78,1,--,31,244.44,"1,042",36.57,"32,125",42.59,15,50.00,471,53.92,6,100.00,194,117.98,0,-100.00,14,-95.83,"99,788",4.70,"3,075,144",9.31,"6,143",-3.35,"188,733",0.89,"5,519",77.63,"170,089",85.50,"1,681",22.08,"51,654",27.47,"6,409",15.92,"197,499",21.01,"12,310",-12.77,"378,203",-8.93,"41,247",3.49,"1,271,093",8.05,"124,238",-1.97,"3,816,827",2.34,28,-3.45,872,0.23,26,44.44,806,53.23,36,-37.93,"1,096",-36.35,62,588.89,"1,910",629.01,"16,069",-3.59,"495,183",0.65,"37,745",11.58,"1,159,590",16.48,2,--,58,"1,833.33",0,--,0,-100.00,6,-66.67,195,-63.89,47,840.00,"1,432",800.63,937,-7.14,"28,874",-3.01,109,-18.05,"3,349",-14.61,"123,601",17.31,"3,808,966",22.48,"54,009",6.62,"1,659,268",11.31,"11,178",-13.29,"344,481",-9.46,"15,438",0.46,"474,296",4.88,166,10.67,"5,125",15.87,126,20.00,"3,864",25.45,4,-76.47,114,-77.06,1,0.00,39,-7.14,999,8.82,"30,775",13.61,97,-80.68,"2,980",-79.84,"13,082",-4.84,"403,147",-0.64,"7,709",-14.19,"236,830",-10.43,0,--,0,--,0,--,0,--,"26,022",27.92,"801,903",33.55,"13,762",13.61,"422,804",18.60,728,-11.86,"22,424",-7.97,35,2.94,"1,090",7.92,0,--,0,--,0,--,0,--,"9,872",3.75,"304,223",8.33,"8,373",9.67,"257,246",14.48,1,--,22,266.67,1,--,19,58.33,14,-26.32,447,-18.58,6,0.00,175,0.57,"9,942",-0.35,"306,392",4.05,"2,132",14.69,"65,495",19.69
2005M10,"413,721",19.43,"12,442,721",21.62,"323,834",7.23,"9,710,202",9.20,1,0.00,31,6.90,0,--,4,-33.33,1,-50.00,27,-48.08,0,--,0,--,"1,124",-12.05,"33,803",-10.47,67,1.52,"2,011",2.76,0,--,0,--,0,--,0,--,39,-9.30,"1,166",-8.84,0,-100.00,3,-82.35,"1,027",16.44,"30,896",18.67,24,242.86,726,261.19,7,75.00,213,70.40,0,-100.00,14,-92.63,"110,575",13.82,"3,325,581",15.91,"6,439",-8.67,"193,069",-7.00,"4,994",57.74,"150,196",60.63,"2,363",-11.20,"70,857",-9.56,"8,318",35.76,"250,163",38.24,"16,733",22.72,"501,746",24.97,"45,560",14.67,"1,370,221",16.77,"136,655",2.78,"4,097,597",4.66,29,45.00,878,50.09,14,-95.09,410,-95.11,33,-52.17,986,-51.88,0,-100.00,5,-99.42,"17,501",9.41,"526,336",11.42,"40,394",9.08,"1,211,225",11.08,0,-100.00,11,-59.26,0,-100.00,0,-100.00,11,-21.43,321,-22.28,3,-50.00,87,-49.71,"1,016",13.27,"30,562",15.41,122,-4.69,"3,651",-3.34,"140,208",30.99,"4,216,797",33.39,"59,609",14.17,"1,787,369",16.26,"12,565",-9.71,"377,901",-8.05,"16,933",11.65,"507,730",13.69,223,28.90,"6,711",31.23,117,23.16,"3,517",25.92,4,-63.64,125,-62.24,2,0.00,70,40.00,958,-8.24,"28,798",-6.62,119,-42.23,"3,568",-41.21,"13,337",-5.42,"401,101",-3.69,"9,230",2.29,"276,775",4.17,0,--,0,--,0,--,0,--,"30,817",40.92,"926,816",43.50,"16,167",26.48,"484,761",28.80,731,-11.61,"21,978",-9.99,35,-10.26,"1,059",-7.99,0,--,0,--,0,-100.00,0,-100.00,"11,296",14.77,"339,723",16.88,"8,986",7.05,"269,435",9.00,0,--,0,-100.00,1,0.00,30,-6.25,3,-62.50,104,-54.39,4,33.33,126,35.48,"13,341",9.24,"401,218",11.23,"2,360",11.01,"70,773",13.07
2005M11,"392,137",17.74,"11,674,195",16.20,"316,526",4.49,"9,395,213",3.13,2,-66.67,51,-71.02,0,-100.00,7,-93.64,19,375.00,569,390.52,0,--,0,--,"1,189",11.75,"35,398",10.24,53,-14.52,"1,568",-15.83,0,--,0,--,0,--,0,--,41,57.69,"1,214",54.65,0,-100.00,2,-93.10,914,20.11,"27,211",18.57,17,70.00,504,73.79,10,66.67,286,71.26,1,0.00,16,-60.00,"101,355",9.47,"3,017,401",8.04,"6,031",-10.72,"179,004",-11.88,"3,219",-3.59,"95,826",-4.85,"2,992",14.20,"88,798",12.68,"6,772",37.00,"201,618",35.22,"12,793",6.24,"379,711",4.85,"44,168",10.92,"1,314,921",9.47,"123,566",-10.65,"3,667,744",-11.82,52,116.67,"1,533",114.41,62,24.00,"1,839",21.79,74,124.24,"2,214",125.23,29,314.29,872,307.48,"19,113",24.37,"568,998",22.73,"45,309",22.10,"1,344,870",20.50,3,50.00,90,57.89,0,-100.00,2,-96.15,5,0.00,151,-6.79,3,-92.31,79,-93.20,956,8.39,"28,463",6.95,101,-24.06,"2,994",-25.21,"137,067",22.41,"4,080,602",20.80,"64,350",18.36,"1,910,061",16.81,"11,731",-0.59,"349,254",-1.89,"15,903",13.34,"472,046",11.86,269,38.66,"7,997",36.89,90,20.00,"2,666",17.96,2,-77.78,59,-78.15,4,33.33,118,47.50,"1,118",31.07,"33,277",29.29,"1,064",258.25,"31,594",253.52,"12,637",12.50,"376,199",11.02,"8,257",-0.18,"245,086",-1.49,0,--,0,--,0,--,0,--,"27,155",55.56,"808,432",53.52,"16,863",34.31,"500,530",32.56,634,-11.45,"18,879",-12.55,35,-18.60,"1,044",-18.37,0,--,0,--,0,--,0,--,"11,348",16.41,"337,849",14.89,"9,446",33.95,"280,392",32.21,0,--,0,--,0,--,9,50.00,34,466.67,"1,016",508.38,8,-68.00,225,-69.80,"12,232",20.06,"364,156",18.49,"2,155",17.37,"63,958",15.86
2005M12,"397,315",28.91,"11,902,709",24.47,"282,066",-1.72,"8,424,908",-5.09,3,-25.00,87,-34.59,1,-50.00,26,-45.83,5,400.00,161,323.68,0,--,0,--,"1,295",8.92,"38,783",5.11,58,-63.75,"1,746",-64.80,0,--,0,--,0,--,0,--,25,-47.92,738,-50.24,0,--,0,-100.00,872,27.11,"26,119",22.72,15,0.00,460,-0.22,10,150.00,291,148.72,2,0.00,57,9.62,"106,245",23.95,"3,182,888",19.68,"5,525",-7.08,"165,021",-10.28,"3,996",9.90,"119,698",6.10,"1,253",-44.11,"37,431",-46.02,"5,970",11.11,"178,843",7.28,"11,742",0.33,"350,722",-3.11,"45,557",19.17,"1,364,807",15.06,"115,915",-8.89,"3,462,198",-12.02,24,-41.46,726,-43.50,6,-77.78,192,-76.59,97,86.54,"2,901",81.31,1,-66.67,34,-60.47,"18,156",36.35,"543,924",31.65,"35,614",4.45,"1,063,748",0.86,1,--,20,233.33,0,-100.00,0,-100.00,10,150.00,306,150.82,7,-63.16,211,-63.62,838,-9.80,"25,096",-12.93,57,-41.24,"1,706",-43.34,"138,644",39.98,"4,153,507",35.16,"59,143",5.96,"1,766,515",2.32,"11,744",-2.20,"351,821",-5.57,"14,506",-1.84,"433,269",-5.21,223,-10.08,"6,670",-13.48,56,-32.53,"1,662",-35.20,3,-50.00,79,-60.70,3,0.00,100,21.95,"1,012",11.09,"30,322",7.27,121,-56.47,"3,616",-58.02,"12,133",28.55,"363,489",24.13,"7,347",0.46,"219,445",-2.99,0,--,0,--,0,--,0,--,"25,209",35.22,"755,197",30.56,"14,204",29.37,"424,244",24.93,624,9.28,"18,700",5.58,36,-25.00,"1,070",-28.33,0,--,0,--,0,--,0,--,"12,489",49.80,"374,157",44.64,"7,886",12.56,"235,539",8.69,0,--,0,-100.00,1,--,16,45.45,6,-60.00,172,-64.02,7,-95.17,195,-95.64,"12,123",24.30,"363,170",20.02,"1,892",7.93,"56,512",4.19
2006M01,"343,133",2.40,"10,600,238",1.32,"263,866",-9.70,"8,126,423",-10.64,1,-75.00,17,-86.29,0,-100.00,4,-91.67,7,600.00,201,570.00,0,--,0,--,"1,249",37.25,"38,592",35.85,50,-13.79,"1,526",-15.22,0,--,0,--,0,--,0,-100.00,30,-21.05,919,-22.45,1,--,15,150.00,786,27.39,"24,276",26.03,20,11.11,607,6.87,7,75.00,202,72.65,3,--,87,480.00,"87,072",-3.94,"2,689,894",-4.95,"4,784",-28.84,"147,328",-29.59,"3,321",10.96,"102,607",9.80,"3,336",23.69,"102,737",22.38,"5,887",-31.81,"181,855",-32.53,"11,456",3.53,"352,817",2.45,"40,341",-3.50,"1,246,244",-4.51,"101,948",-19.99,"3,139,750",-20.83,24,-40.00,732,-41.67,52,-16.13,"1,614",-16.98,35,-45.31,"1,085",-45.89,0,-100.00,11,-90.83,"16,548",13.77,"511,221",12.58,"34,371",-9.29,"1,058,546",-10.24,0,-100.00,4,-91.84,0,-100.00,0,-100.00,3,-40.00,82,-49.69,156,"1,014.29","4,809",973.44,619,-30.84,"19,110",-31.60,46,-61.34,"1,403",-62.11,"118,201",5.50,"3,651,559",4.39,"57,624",5.31,"1,774,672",4.21,"10,696",-14.29,"330,429",-15.19,"12,765",2.52,"393,140",1.45,159,-31.17,"4,904",-32.12,133,9.02,"4,099",7.61,4,-20.00,138,-6.76,2,-66.67,72,-61.70,951,11.62,"29,366",10.36,154,-62.07,"4,757",-62.32,"11,902",2.97,"367,675",1.88,"6,648",-14.35,"204,754",-15.24,0,--,0,--,0,--,0,--,"22,180",28.58,"685,201",27.23,"13,420",7.51,"413,307",6.38,545,12.14,"16,834",11.04,39,-53.57,"1,186",-54.42,0,--,0,--,0,--,0,--,"11,948",17.85,"369,117",16.62,"7,634",-8.70,"235,105",-9.65,0,--,0,-100.00,0,--,8,-38.46,41,355.56,"1,254",351.08,8,-81.82,237,-82.68,"10,574",19.39,"326,661",18.13,"1,999",-6.28,"61,563",-7.26
2006M02,"329,454",35.96,"10,276,168",34.09,"291,949",39.93,"9,078,046",38.02,2,0.00,72,5.88,0,-100.00,0,-100.00,8,-20.00,253,-17.05,0,--,0,--,"1,129",30.67,"35,205",28.87,43,0.00,"1,322",-1.93,0,--,0,--,0,--,0,--,21,0.00,665,1.53,0,--,4,-55.56,601,37.53,"18,751",35.72,29,314.29,902,297.36,10,150.00,322,170.59,3,-57.14,84,-63.00,"78,088",31.17,"2,435,673",29.36,"4,640",31.93,"144,272",30.13,"2,823",-22.62,"88,062",-23.67,"2,914",35.98,"90,608",34.11,"4,098",0.17,"127,819",-1.20,"13,088",63.56,"406,972",61.32,"41,213",25.30,"1,285,485",23.58,"126,112",29.49,"3,921,386",27.71,18,-30.77,560,-31.71,74,516.67,"2,308",530.60,64,6.67,"1,986",5.08,40,--,"1,244","124,300.00","16,307",47.86,"508,648",45.83,"40,009",60.82,"1,244,069",58.62,1,--,33,--,0,--,2,--,4,100.00,120,140.00,8,-66.67,254,-66.40,695,25.23,"21,690",23.55,48,-26.15,"1,490",-26.82,"121,417",58.22,"3,787,175",56.05,"51,117",47.02,"1,589,456",45.01,"10,481",14.38,"326,908",12.81,"12,983",24.43,"403,697",22.73,88,-27.87,"2,743",-28.79,94,-23.58,"2,912",-24.75,2,-50.00,71,-44.96,2,100.00,71,222.73,821,39.63,"25,608",37.65,206,88.99,"6,405",86.46,"10,435",-5.43,"325,481",-6.73,"7,340",21.72,"228,247",20.07,0,--,0,--,0,--,0,--,"19,560",33.33,"610,103",31.50,"16,034",87.42,"498,581",84.86,522,-1.69,"16,271",-3.05,54,74.19,"1,687",74.64,0,--,0,--,0,--,0,--,"10,833",32.55,"337,908",30.74,"8,514",36.16,"264,750",34.30,5,--,165,--,0,--,13,8.33,6,-25.00,191,-23.60,2,--,57,--,"10,194",25.70,"317,950",23.97,"1,716",57.14,"53,349",55.03
2006M03,"383,810",17.84,"11,860,672",12.85,"312,083",6.09,"9,614,289",1.61,1,0.00,37,37.04,0,-100.00,0,-100.00,11,175.00,352,193.33,0,--,3,50.00,"1,453",4.61,"44,913",0.17,44,-18.52,"1,360",-21.30,0,-100.00,0,-100.00,0,--,0,--,38,-11.63,"1,170",-15.83,39,--,"1,187","118,600.00","1,126",48.94,"34,789",42.55,16,-44.83,492,-46.46,9,28.57,291,27.07,5,-50.00,164,-46.75,"96,865",10.54,"2,993,363",5.86,"4,933",-13.44,"151,972",-17.10,"3,282",-29.48,"101,409",-32.47,"2,165",-7.08,"66,710",-10.98,"5,488",-9.89,"169,594",-13.71,"12,621",3.90,"388,816",-0.48,"45,286",15.04,"1,399,437",10.17,"133,397",-1.73,"4,109,569",-5.88,15,-60.53,464,-62.49,71,73.17,"2,180",63.66,82,43.86,"2,543",37.53,0,-100.00,0,-100.00,"19,042",29.10,"588,446",23.64,"36,450",-0.28,"1,122,920",-4.49,1,--,17,325.00,0,--,0,-100.00,6,500.00,194,304.17,10,-41.18,297,-46.58,727,-15.47,"22,477",-18.97,80,-12.09,"2,475",-15.18,"137,101",26.73,"4,236,743",21.37,"63,554",19.30,"1,957,923",14.27,"12,015",9.18,"371,305",4.56,"16,417",34.93,"505,758",29.23,190,18.01,"5,877",13.35,129,-35.18,"3,970",-38.00,3,-40.00,89,-45.40,3,200.00,92,100.00,931,-14.43,"28,775",-18.06,603,235.00,"18,566",221.04,"11,114",11.79,"343,455",7.06,"8,239",10.15,"253,809",5.49,0,--,0,--,0,--,0,--,"23,599",35.21,"729,253",29.48,"15,243",23.90,"469,605",18.67,674,-17.80,"20,828",-21.28,68,112.50,"2,080",100.19,0,--,0,--,0,--,0,--,"12,637",28.86,"390,517",23.40,"8,708",12.42,"268,253",7.67,0,--,0,--,1,--,16,0.00,15,-11.76,461,-15.26,8,-89.04,234,-90.00,"12,097",4.58,"373,810",0.15,"2,326",28.51,"71,648",23.09
2006M04,"400,767",17.56,"12,338,896",14.19,"304,325",7.97,"9,340,857",4.88,1,-83.33,35,-81.87,0,--,0,-100.00,2,-66.67,58,-71.00,0,--,2,--,"1,556",5.49,"47,894",2.45,147,286.84,"4,518",278.71,0,--,1,--,0,--,0,--,45,-13.46,"1,377",-17.05,0,--,7,75.00,"1,230",32.40,"37,870",28.67,19,90.00,571,82.43,7,0.00,221,-4.33,5,--,153,"15,200.00","103,807",15.60,"3,196,038",12.29,"4,845",-19.84,"148,698",-22.14,"3,223",-15.61,"99,241",-18.01,"3,197",56.33,"98,128",51.85,"4,966",-22.54,"152,882",-24.77,"11,160",-1.52,"342,528",-4.34,"43,186",3.44,"1,329,614",0.48,"129,315",-1.30,"3,969,140",-4.12,43,53.57,"1,321",47.93,90,233.33,"2,760",219.08,19,-68.85,592,-69.59,1,--,31,"3,000.00","20,017",28.45,"616,277",24.77,"35,208",10.35,"1,080,656",7.20,3,200.00,95,458.82,0,--,1,--,11,266.67,328,277.01,5,-16.67,154,-20.21,730,-21.59,"22,465",-23.88,77,-36.36,"2,372",-38.12,"139,653",28.59,"4,299,673",24.91,"65,457",24.42,"2,009,104",20.87,"13,777",9.36,"424,175",6.23,"15,108",13.44,"463,728",10.20,250,45.35,"7,704",41.02,118,-27.61,"3,629",-29.42,3,-85.71,99,-85.46,1,-50.00,33,-51.47,"1,025",22.46,"31,570",19.00,173,16.11,"5,318",12.84,"11,715",-13.99,"360,689",-16.45,"7,411",18.14,"227,469",14.77,0,--,0,--,0,--,0,--,"27,845",36.05,"857,300",32.15,"13,613",15.21,"417,844",11.92,755,-0.53,"23,233",-3.44,47,11.90,"1,436",7.32,0,--,0,--,0,--,0,--,"13,438",34.21,"413,718",30.36,"8,496",22.05,"260,776",18.57,0,--,6,--,0,--,10,11.11,19,18.75,594,19.76,1,--,39,--,"13,438",3.87,"413,734",0.90,"2,188",20.88,"67,149",17.41
2006M05,"388,880",13.86,"12,267,457",12.13,"318,853",7.31,"10,026,840",5.69,0,-100.00,12,-67.57,0,--,11,450.00,18,200.00,571,208.65,0,--,0,--,"1,692",23.41,"53,378",21.52,26,-38.10,803,-39.71,0,--,0,--,0,--,0,--,34,-22.73,"1,078",-23.82,26,"2,500.00",833,"4,065.00","1,211",6.04,"38,194",4.42,10,100.00,318,117.81,12,71.43,381,76.39,5,-37.50,162,-32.78,"95,888",9.66,"3,024,847",7.99,"4,976",-23.66,"156,466",-24.82,"4,126",-12.27,"130,154",-13.60,"2,648",-26.14,"83,278",-27.24,"6,639",11.71,"209,421",10.01,"14,865",13.70,"467,463",11.98,"39,885",2.87,"1,258,188",1.31,"126,073",-3.69,"3,964,551",-5.14,52,62.50,"1,626",60.99,56,43.59,"1,769",42.32,67,-1.47,"2,101",-3.22,8,-76.47,240,-77.70,"20,106",24.24,"634,252",22.36,"40,103",13.70,"1,261,094",11.99,2,0.00,63,23.53,12,--,366,--,7,75.00,215,82.20,83,97.62,"2,613",96.47,714,-24.04,"22,531",-25.15,56,-23.29,"1,767",-23.90,"139,300",22.16,"4,394,339",20.31,"65,200",14.68,"2,050,328",12.95,"13,012",11.15,"410,473",9.47,"22,175",58.77,"697,340",56.38,250,-4.21,"7,899",-5.51,102,-45.74,"3,206",-46.48,3,-40.00,96,-44.51,2,0.00,70,-6.67,"1,398",15.82,"44,087",14.06,202,66.94,"6,341",63.60,"12,793",32.96,"403,567",30.95,"8,447",7.85,"265,642",6.24,0,--,0,--,0,--,0,--,"24,362",12.96,"768,526",11.25,"14,016",3.47,"440,751",1.91,823,10.77,"25,946",8.97,38,2.70,"1,200",1.52,0,--,2,--,0,--,0,--,"11,482",-1.26,"362,197",-2.76,"9,575",27.28,"301,107",25.37,0,--,4,--,1,--,16,220.00,8,300.00,243,395.92,8,33.33,258,27.72,"14,991",6.26,"472,895",4.65,"2,159",16.89,"67,880",15.12
2006M06,"389,537",23.58,"12,108,729",20.24,"306,778",12.66,"9,506,528",9.62,1,-90.00,31,-90.06,0,--,0,-100.00,40,"1,233.33","1,234","1,369.05",0,--,0,--,"1,196",-17.69,"37,191",-19.87,47,20.51,"1,468",16.79,0,--,1,--,0,--,0,--,35,-64.29,"1,084",-65.46,0,--,12,"1,100.00","1,422",29.04,"44,206",25.60,46,228.57,"1,414",209.41,16,77.78,503,69.36,23,--,727,--,"96,308",16.74,"2,993,726",13.58,"4,803",-0.76,"148,842",-3.45,"3,508",-9.98,"109,058",-12.41,"3,017",33.91,"93,489",30.30,"7,612",23.97,"236,611",20.62,"13,728",28.58,"425,401",25.10,"41,983",15.99,"1,305,024",12.86,"125,205",1.80,"3,879,916",-0.95,36,50.00,"1,122",46.67,90,181.25,"2,779",174.88,17,-32.00,523,-35.03,0,--,0,-100.00,"18,628",37.53,"579,058",33.81,"36,100",14.72,"1,118,683",11.63,0,--,0,-100.00,0,--,3,--,5,-16.67,169,-15.50,140,636.84,"4,341",629.58,792,-4.35,"24,608",-6.96,51,-13.56,"1,569",-16.41,"130,269",21.19,"4,049,403",17.92,"66,835",29.43,"2,071,107",25.94,"13,252",25.46,"411,939",22.06,"17,480",22.22,"541,668",18.92,156,-46.39,"4,846",-47.79,119,-24.20,"3,672",-26.35,8,-52.94,255,-54.30,3,50.00,86,8.86,"1,073",2.48,"33,356",-0.26,198,85.05,"6,130",79.77,"12,034",6.55,"374,073",3.67,"7,223",6.75,"223,823",3.87,0,--,0,--,0,--,0,--,"33,174",77.27,"1,031,208",72.47,"12,988",-0.33,"402,468",-3.02,706,-8.43,"21,940",-10.98,55,14.58,"1,707",12.60,0,--,0,--,0,--,0,--,"12,222",29.62,"379,923",26.12,"9,076",25.62,"281,249",22.24,0,--,0,--,1,--,32,--,18,50.00,545,41.93,13,"1,200.00",393,813.95,"15,025",54.17,"467,058",50.00,"2,063",25.03,"63,943",21.67
2006M07,"419,050",24.56,"12,882,041",21.46,"340,842",20.92,"10,445,711",17.92,3,50.00,93,57.63,0,--,0,-100.00,4,-50.00,128,-49.61,0,--,0,--,"1,383",43.91,"42,515",40.33,196,237.93,"6,011",228.83,0,--,3,--,0,--,0,--,33,-68.27,"1,001",-69.32,1,--,42,--,"1,275",22.83,"39,201",19.76,28,0.00,852,-2.85,14,75.00,430,78.42,9,--,275,"2,650.00","108,920",22.96,"3,348,310",19.90,"5,194",0.56,"159,193",-1.92,"4,899",21.90,"150,607",18.86,"3,633",99.29,"111,348",94.34,"6,522",20.93,"200,495",17.92,"16,703",21.15,"511,878",18.14,"45,566",12.46,"1,400,740",9.66,"137,504",14.73,"4,214,032",11.88,56,133.33,"1,728",132.26,69,-65.33,"2,128",-66.00,198,260.00,"6,090",254.28,0,--,13,--,"21,747",37.37,"668,517",33.95,"44,000",20.23,"1,348,447",17.24,1,--,19,--,0,--,0,--,4,-55.56,136,-50.72,242,227.03,"7,431",220.03,708,-18.90,"21,766",-20.94,61,7.02,"1,862",4.37,"140,165",20.60,"4,308,805",17.60,"71,075",38.55,"2,178,196",35.11,"15,347",36.43,"471,779",33.03,"16,404",10.68,"502,742",7.94,188,-14.55,"5,767",-16.88,103,-7.21,"3,143",-9.97,5,-44.44,165,-43.49,4,0.00,121,6.14,"1,074",5.92,"33,006",3.21,134,22.94,"4,108",20.19,"12,167",15.70,"374,034",12.83,"9,452",41.16,"289,657",37.65,0,--,0,--,0,--,0,--,"30,572",50.68,"939,821",46.93,"14,384",-0.12,"440,812",-2.61,820,29.13,"25,212",25.92,44,29.41,"1,350",25.46,0,--,0,--,0,--,0,--,"13,002",40.84,"399,697",37.34,"9,404",28.91,"288,215",25.71,0,--,0,--,0,--,15,275.00,28,366.67,851,325.50,0,-100.00,3,-99.06,"14,347",49.29,"441,053",45.58,"2,166",21.01,"66,380",17.99
