期間,中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%)
2007M05,"16,309",40.81,"490,782",34.32,"76,687",-6.91,"2,300,876",-11.18,0,--,3,--,0,--,1,--,67,0.00,"2,023",-4.98,339,87.29,"10,179",79.27,110,13.40,"3,312",7.78,"3,185","106,066.67","95,572","100,502.11","1,503",44.94,"45,219",38.17,"9,320",-12.45,"279,619",-16.47,11,-69.44,340,-69.91,0,--,0,--,"1,655",34.33,"49,792",28.14,"2,172",15.72,"65,166",10.39,669,23.66,"20,130",18.02,23,-30.30,696,-32.36,343,8.54,"10,328",3.77,"19,668",-3.70,"590,096",-8.12,217,33.95,"6,525",28.07,8,--,254,"12,600.00",86,19.44,"2,597",14.30,1,-99.79,35,-99.76,197,181.43,"5,933",167.13,"2,564",20.77,"76,923",15.21,"2,743",89.17,"82,538",80.48,"30,973",-16.40,"929,271",-20.24,610,1.84,"18,360",-2.89,0,-100.00,2,-99.17,"4,075",51.04,"122,635",44.09,306,-35.71,"9,197",-38.58,"3,934",24.81,"118,381",19.06,"8,124",-10.54,"243,756",-14.64,89,67.92,"2,666",58.97,4,-20.00,109,-25.85
2007M06,"15,608",51.90,"471,907",47.77,"85,996",31.87,"2,591,763",28.25,0,--,13,550.00,0,--,0,--,67,31.37,"2,023",26.99,"1,498",414.78,"45,133",400.59,127,35.11,"3,834",31.66,751,"18,675.00","22,635","17,311.54","1,517",44.34,"45,867",40.41,"11,553",83.73,"348,185",78.69,24,-20.00,726,-21.17,"9,631",33.45,"290,257",29.78,"1,525",27.83,"46,103",24.36,"1,788",-14.53,"53,893",-16.88,525,11.70,"15,882",8.74,6,-92.59,189,-92.45,335,75.39,"10,131",70.96,"11,399",1.37,"343,547",-1.41,178,7.88,"5,388",5.01,14,180.00,425,160.74,81,44.64,"2,453",42.04,"2,286",--,"68,899","984,171.43",102,56.92,"3,093",52.29,"1,485",-73.52,"44,748",-74.25,"2,271",85.39,"68,663",80.31,"32,224",58.29,"971,179",53.94,510,8.97,"15,429",6.06,10,-9.09,290,-12.39,"3,845",68.94,"116,240",64.29,231,-50.96,"6,960",-52.35,"4,415",53.19,"133,450",48.96,"13,099",13.59,"394,793",10.47,86,48.28,"2,612",45.27,21,162.50,630,151.00
2007M07,"19,671",55.95,"600,836",54.94,"73,562",33.84,"2,240,035",32.99,7,250.00,214,210.14,0,--,0,--,99,67.80,"3,024",67.35,"1,511",378.16,"45,997",375.62,112,28.74,"3,424",27.43,"1,102","7,246.67","33,569","7,134.70","1,939",47.23,"59,215",46.26,"7,571",18.72,"230,555",17.97,30,900.00,907,844.79,"3,935",10.10,"119,831",9.41,"1,652",15.93,"50,447",15.14,"2,512",-6.58,"76,483",-7.18,484,4.76,"14,774",4.03,11,-86.59,322,-87.18,403,14.49,"12,319",13.95,"9,988",-6.26,"304,149",-6.85,167,49.11,"5,090",48.05,8,-78.95,230,-80.22,105,69.35,"3,210",67.36,"1,162",-65.59,"35,390",-65.81,121,30.11,"3,708",30.11,"2,859",-11.54,"87,071",-12.09,"2,478",74.02,"75,690",72.87,"28,080",45.85,"855,057",44.91,376,8.36,"11,493",7.67,0,-100.00,13,-98.15,"4,417",58.03,"134,926",57.06,"2,776",997.23,"84,542",991.71,"7,210",79.98,"220,223",78.84,"12,024",138.57,"366,139",137.03,71,4.41,"2,172",3.82,23,-39.47,687,-41.08
2007M08,"15,553",28.21,"473,313",27.82,"70,983",-12.80,"2,153,593",-13.06,1,0.00,30,76.47,0,--,0,--,97,21.25,"2,944",20.46,208,-86.06,"6,311",-86.10,122,23.23,"3,710",22.44,2,0.00,50,-27.54,"1,507",30.59,"45,858",30.21,"8,113",2.67,"246,155",2.36,11,120.00,338,112.58,"6,273",--,"190,321",--,"1,352",6.54,"41,147",6.25,"2,005",53.64,"60,845",53.23,361,-10.20,"10,989",-10.40,101,215.63,"3,056",215.05,337,13.09,"10,248",12.52,"19,299",-2.64,"585,532",-2.93,182,"5,966.67","5,536","6,820.00",2,-92.31,49,-93.84,89,56.14,"2,719",56.00,578,-79.19,"17,549",-79.24,127,-34.20,"3,875",-34.23,237,-92.89,"7,188",-92.92,"1,762",14.64,"53,616",14.27,"24,800",-27.96,"752,425",-28.18,408,31.61,"12,425",31.22,0,-100.00,5,-99.89,"4,338",22.47,"132,024",22.11,270,-11.48,"8,195",-11.73,"4,789",53.44,"145,730",52.95,"9,082",-7.30,"275,533",-7.59,70,16.67,"2,124",16.38,13,-48.00,379,-49.93
2007M09,"15,032",9.14,"455,779",8.58,"77,360",-3.08,"2,338,569",-3.58,0,-100.00,4,-92.00,0,--,0,--,98,60.66,"2,974",60.24,"1,412",14.70,"42,696",14.18,293,232.95,"8,873",231.70,2,0.00,52,6.12,"1,720",-9.04,"52,152",-9.49,"8,044",-7.60,"243,154",-8.09,19,111.11,578,100.69,"3,990",4.64,"120,618",4.11,"1,479",18.04,"44,831",17.36,"1,427",6.89,"43,125",6.27,527,16.85,"15,973",16.12,26,-87.74,798,-87.62,365,31.29,"11,073",30.78,"11,178",-19.39,"337,896",-19.80,153,18.60,"4,645",18.07,5,66.67,147,79.27,82,15.49,"2,494",15.46,"3,482",-40.52,"105,274",-40.82,133,-5.00,"4,034",-5.62,"4,523",4.55,"136,739",4.03,"1,702",-26.00,"51,601",-26.41,"33,282",23.67,"1,006,100",23.03,452,39.08,"13,705",38.52,8,14.29,231,12.68,"4,427",21.42,"134,220",20.79,305,33.77,"9,222",33.19,"3,496",13.58,"106,003",13.00,"9,650",-26.34,"291,718",-26.72,86,68.63,"2,619",67.78,26,-88.34,799,-88.19
2007M10,"14,531",3.36,"444,634",4.41,"95,432",55.20,"2,911,284",56.76,0,--,0,-100.00,0,--,1,--,65,-40.37,"1,997",-39.67,"1,686",263.36,"51,444",266.99,88,35.38,"2,698",37.86,59,"5,800.00","1,796","7,708.70","1,643",-17.77,"50,278",-16.95,"10,137",7.82,"309,232",8.90,10,66.67,310,64.02,"15,348",352.08,"468,222",356.70,"1,356",-10.20,"41,482",-9.31,"1,508",23.00,"46,017",24.32,502,13.83,"15,352",15.03,20,-82.91,613,-82.60,402,42.05,"12,298",43.40,"17,179",200.86,"524,056",203.87,203,10.93,"6,211",12.29,13,44.44,405,46.21,91,21.33,"2,778",21.47,"2,373",-35.53,"72,387",-34.88,157,84.71,"4,794",86.75,"1,896",63.59,"57,837",65.23,"1,945",18.74,"59,530",19.95,"35,445",23.89,"1,081,290",25.14,426,47.40,"13,048",49.22,9,-18.18,273,-20.64,"4,039",-1.78,"123,590",-0.78,272,-4.90,"8,287",-3.95,"3,515",9.78,"107,546",10.89,"9,477",28.17,"289,107",29.46,89,43.55,"2,722",43.87,10,-61.54,317,-59.04
2007M11,"14,076",14.54,"435,258",16.78,"68,560",23.44,"2,113,428",25.84,2,100.00,64,236.84,0,--,0,--,44,-22.81,"1,356",-21.75,410,9.63,"12,639",11.81,121,19.80,"3,737",21.73,53,"2,550.00","1,635","3,044.23","1,827",4.82,"56,491",6.86,"8,130",-14.29,"250,609",-12.64,17,-41.38,537,-38.63,"7,165",--,"220,879",--,"1,418",23.30,"43,854",25.75,"1,272",-28.98,"39,219",-27.59,554,26.48,"17,141",29.12,23,-54.90,707,-54.48,324,16.55,"10,006",18.50,"14,907",28.86,"459,537",31.37,186,44.19,"5,763",47.66,7,-82.05,203,-82.69,88,35.38,"2,710",37.01,684,-33.27,"21,081",-32.01,117,21.88,"3,619",24.79,"2,187",-14.17,"67,409",-12.50,"1,427",-13.57,"44,128",-11.89,"24,885",32.05,"767,114",34.61,405,66.67,"12,536",70.23,4,300.00,115,194.87,"4,245",26.64,"131,249",29.10,224,-17.65,"6,916",-15.96,"3,246",11.20,"100,369",13.35,"8,590",-9.76,"264,788",-8.01,55,48.65,"1,698",52.29,19,0.00,577,0.52
2007M12,"17,468",31.69,"540,683",32.60,"117,130",75.60,"3,613,992",76.79,0,-100.00,6,-91.04,1,--,19,--,92,58.62,"2,849",59.16,"1,794",527.27,"55,354",531.25,107,-7.76,"3,316",-7.30,4,-20.00,121,-26.22,"2,336",12.74,"72,296",13.52,"12,099",94.42,"373,325",95.75,19,375.00,589,378.86,"10,119",219.21,"312,232",221.37,"1,589",20.74,"49,178",21.52,"1,759",42.78,"54,266",43.77,553,43.26,"17,105",44.30,120,344.44,"3,713",352.25,418,19.43,"12,951",20.19,"35,897",178.23,"1,107,577",180.11,194,-10.19,"6,009",-9.37,3,-81.25,92,-81.49,103,0.00,"3,196",1.24,"1,553",-58.58,"47,922",-58.29,175,121.52,"5,419",124.30,"2,358",-24.42,"72,740",-23.92,"2,170",72.09,"67,153",73.24,"37,613",40.26,"1,160,552",41.21,459,9.03,"14,204",9.76,18,-35.71,543,-37.30,"4,887",30.53,"151,269",31.43,342,59.07,"10,540",59.72,"4,298",40.41,"133,025",41.37,"13,443",50.89,"414,768",51.91,68,-9.33,"2,118",-8.31,7,75.00,228,68.89
2008M01,"15,563",12.90,"480,837",13.76,"98,420",38.83,"3,032,073",39.90,0,--,5,25.00,0,--,0,--,42,-14.29,"1,304",-12.60,"1,784",86.81,"54,970",88.36,81,-17.35,"2,495",-17.11,2,0.00,64,18.52,"2,039",15.13,"63,007",15.99,"15,007",81.68,"462,313",83.08,15,114.29,452,124.88,"5,069",10.56,"156,153",11.40,"1,427",0.56,"44,086",1.31,"1,675",16.81,"51,612",17.76,495,20.73,"15,289",21.64,196,90.29,"6,045",92.33,474,49.53,"14,638",50.60,"13,478",12.49,"415,222",13.36,193,33.10,"5,956",34.11,14,27.27,438,30.36,126,68.00,"3,889",70.05,"5,573",2.28,"171,701",3.07,176,107.06,"5,437",108.71,"1,633",41.39,"50,301",42.41,"2,045",-1.16,"63,186",-0.41,"39,212",22.50,"1,208,024",23.45,394,-13.79,"12,169",-13.15,17,--,520,"51,900.00","4,627",25.49,"142,972",26.47,992,254.29,"30,563",256.42,"3,381",7.68,"104,468",8.50,"13,758",196.19,"423,843",198.46,48,-14.29,"1,484",-13.52,10,-54.55,304,-54.08
2008M02,"12,783",8.10,"400,000",10.94,"93,035",106.17,"2,901,913",111.58,0,-100.00,8,-80.00,0,--,1,--,48,-29.41,"1,487",-28.41,"1,471",410.76,"45,880",424.82,117,58.11,"3,660",61.59,1,0.00,43,48.28,"1,528",33.80,"47,814",37.33,"12,854",79.55,"400,936",84.25,14,366.67,427,364.13,"5,195",--,"162,050",--,"1,106",-13.73,"34,611",-11.43,809,55.28,"25,228",59.30,347,-7.96,"10,867",-5.48,30,57.89,923,62.21,274,9.16,"8,576",12.05,"24,974",125.50,"778,976",131.42,189,26.00,"5,924",29.80,6,200.00,195,200.00,88,-2.22,"2,749",0.00,"4,490","224,400.00","140,043","229,478.69",196,196.97,"6,142",205.57,798,11.92,"24,882",14.77,"1,599",-4.48,"50,033",-1.98,"36,021",94.54,"1,123,563",99.64,466,45.17,"14,596",49.08,854,"85,300.00","26,646","106,484.00","3,795",17.89,"118,729",20.97,629,255.37,"19,629",265.53,"2,976",-2.52,"93,117",0.02,"4,434",-33.28,"138,299",-31.54,40,-25.93,"1,260",-22.84,469,"9,280.00","14,619","9,581.46"
2008M03,"15,158",5.83,"490,212",12.69,"122,787",98.70,"3,958,320",111.50,2,0.00,60,20.00,0,--,0,-100.00,56,7.69,"1,805",15.26,433,-68.51,"13,971",-66.45,125,40.45,"4,038",49.44,3,-99.74,84,-99.76,"1,544",22.25,"49,937",30.13,"15,783",208.86,"508,801",228.79,22,144.44,700,170.27,"2,855",-53.07,"92,041",-50.04,"1,592",3.98,"51,498",10.72,"1,553",-3.36,"50,056",2.82,502,-0.99,"16,241",5.43,57,-66.27,"1,837",-64.20,419,11.44,"13,556",18.82,"30,564",122.69,"985,313",137.05,237,26.06,"7,653",33.79,6,500.00,178,641.67,102,30.77,"3,315",39.40,"5,697",57.33,"183,669",67.48,241,363.46,"7,797",395.05,"6,361","1,596.27","205,055","1,703.95","1,964",9.05,"63,519",16.14,"41,685",86.14,"1,343,800",98.14,563,25.11,"18,217",33.20,4,300.00,141,403.57,"4,080",-1.71,"131,938",4.64,307,16.73,"9,906",24.23,"3,661",-1.27,"118,394",5.12,"17,469",195.18,"563,160",214.20,48,-27.27,"1,544",-22.45,10,-23.08,308,-19.16
2008M04,"14,002",-1.82,"463,473",7.34,"80,305",12.64,"2,649,426",23.11,2,--,50,455.56,0,--,0,-100.00,73,17.74,"2,414",28.82,672,-43.53,"22,182",-38.25,132,12.82,"4,382",23.61,4,0.00,122,7.02,"1,538",33.51,"50,903",45.91,"1,846",-84.29,"60,908",-82.82,19,46.15,624,54.46,"11,122",--,"366,931",--,"1,330",-5.47,"44,009",3.33,"1,246",-19.14,"41,121",-11.60,536,-11.40,"17,756",-3.10,21,-82.79,705,-80.82,308,-10.72,"10,200",-2.36,"12,083",-1.91,"398,633",7.22,222,14.43,"7,360",25.47,10,100.00,332,115.58,101,-11.40,"3,346",-2.87,12,-99.80,400,-99.78,180,-22.75,"5,966",-15.47,"1,596",-30.88,"52,668",-24.42,"2,142",6.20,"70,901",16.13,"46,669",111.19,"1,539,714",130.84,468,7.59,"15,493",17.66,7,--,217,"5,325.00","3,184",-14.11,"105,390",-6.09,700,185.71,"23,083",211.64,"3,685",-3.23,"121,971",5.81,"4,299",-68.52,"141,832",-65.59,82,54.72,"2,708",67.78,18,50.00,578,60.11
2008M05,"15,455",-5.24,"506,401",3.18,"123,398",60.91,"4,030,048",75.15,1,--,27,800.00,0,--,7,600.00,245,265.67,"8,031",296.98,"2,731",705.60,"89,197",776.28,174,58.18,"5,700",72.10,36,-98.87,"1,178",-98.77,"1,483",-1.33,"48,602",7.48,"17,743",90.38,"579,455",107.23,31,181.82,"1,005",195.59,0,--,0,--,"1,267",-23.44,"41,502",-16.65,"1,201",-44.71,"39,233",-39.80,639,-4.48,"20,943",4.04,141,513.04,"4,601",561.06,332,-3.21,"10,878",5.33,"27,829",41.49,"908,858",54.02,222,2.30,"7,285",11.65,26,225.00,858,237.80,221,156.98,"7,241",178.82,"7,736","773,500.00","252,641","721,731.43",253,28.43,"8,274",39.46,"6,585",156.83,"215,048",179.56,"2,284",-16.73,"74,835",-9.33,"40,087",29.43,"1,309,188",40.88,432,-29.18,"14,152",-22.92,0,--,5,150.00,"3,527",-13.45,"115,579",-5.75,569,85.95,"18,581",102.03,"4,273",8.62,"140,006",18.27,"18,693",130.10,"610,496",150.45,71,-20.22,"2,341",-12.19,21,425.00,686,529.36
2008M06,"16,155",3.50,"532,109",12.76,"109,955",27.86,"3,609,810",39.28,3,--,83,538.46,0,--,0,--,202,201.49,"6,641",228.27,"1,162",-22.43,"38,151",-15.47,142,11.81,"4,685",22.20,28,-96.27,920,-95.94,"1,419",-6.46,"46,741",1.91,"12,913",11.77,"423,935",21.76,31,29.17,"1,037",42.84,"6,862",-28.75,"225,278",-22.39,"1,587",4.07,"52,261",13.36,"1,465",-18.06,"48,103",-10.74,571,8.76,"18,792",18.32,14,133.33,444,134.92,406,21.19,"13,362",31.89,"21,096",85.07,"692,589",101.60,257,44.38,"8,461",57.03,16,14.29,540,27.06,156,92.59,"5,153",110.07,940,-58.88,"30,860",-55.21,251,146.08,"8,283",167.80,"2,189",47.41,"71,875",60.62,"2,586",13.87,"85,194",24.08,"41,992",30.31,"1,378,590",41.95,597,17.06,"19,654",27.38,2,-80.00,54,-81.38,"3,576",-7.00,"117,798",1.34,283,22.51,"9,289",33.46,"4,268",-3.33,"140,582",5.34,"20,976",60.13,"688,628",74.43,103,19.77,"3,382",29.48,17,-19.05,554,-12.06
2008M07,"14,643",-25.56,"482,462",-19.70,"127,911",73.88,"4,200,689",87.53,1,-85.71,30,-85.98,0,--,0,--,132,33.33,"4,338",43.45,910,-39.77,"29,900",-35.00,118,5.36,"3,892",13.67,3,-99.73,101,-99.70,"1,591",-17.95,"52,433",-11.45,"18,073",138.71,"593,543",157.44,16,-46.67,524,-42.23,"13,445",241.68,"441,533",268.46,"1,190",-27.97,"39,218",-22.26,"1,871",-25.52,"61,452",-19.65,472,-2.48,"15,547",5.23,38,245.45,"1,233",282.92,351,-12.90,"11,578",-6.02,"28,430",184.64,"933,648",206.97,210,25.75,"6,905",35.66,21,162.50,704,206.09,141,34.29,"4,635",44.39,"1,102",-5.16,"36,190",2.26,103,-14.88,"3,404",-8.20,"6,747",135.99,"221,569",154.47,"2,458",-0.81,"80,973",6.98,"51,086",81.93,"1,677,694",96.21,488,29.79,"16,086",39.96,0,--,8,-38.46,"3,177",-28.07,"104,679",-22.42,469,-83.11,"15,413",-81.77,"4,111",-42.98,"135,467",-38.49,"5,683",-52.74,"186,622",-49.03,84,18.31,"2,753",26.75,33,43.48,"1,079",57.06
2008M08,"17,573",12.99,"570,691",20.57,"164,918",132.33,"5,338,871",147.91,2,100.00,52,73.33,0,--,0,--,92,-5.15,"2,991",1.60,253,21.63,"8,178",29.58,163,33.61,"5,284",42.43,47,"2,250.00","1,518","2,936.00","1,392",-7.63,"45,203",-1.43,"14,776",82.13,"478,357",94.33,32,190.91,"1,040",207.69,"15,131",141.21,"489,825",157.37,"1,425",5.40,"46,289",12.50,"1,415",-29.43,"45,810",-24.71,462,27.98,"15,020",36.68,77,-23.76,"2,485",-18.68,392,16.32,"12,728",24.20,"24,676",27.86,"798,831",36.43,253,39.01,"8,207",48.25,38,"1,800.00","1,238","2,426.53",115,29.21,"3,732",37.26,"1,322",128.72,"42,807",143.93,207,62.99,"6,723",73.50,"3,184","1,243.46","103,081","1,334.07","5,001",183.83,"162,417",202.93,"75,395",204.01,"2,440,762",224.39,427,4.66,"13,856",11.52,2,--,66,"1,220.00","3,292",-24.11,"106,905",-19.03,"4,386","1,524.44","141,995","1,632.70","4,212",-12.05,"136,806",-6.12,"24,208",166.55,"783,673",184.42,106,51.43,"3,438",61.86,8,-38.46,245,-35.36
2008M09,"18,022",19.89,"567,979",24.62,"106,168",37.24,"3,335,452",42.63,0,--,2,-50.00,0,--,0,--,100,2.04,"3,140",5.58,"1,922",36.12,"60,371",41.40,130,-55.63,"4,097",-53.83,2,0.00,68,30.77,"1,484",-13.72,"46,775",-10.31,"18,651",131.86,"585,943",140.98,22,15.79,699,20.93,0,-100.00,0,-100.00,"1,362",-7.91,"42,936",-4.23,"1,474",3.29,"46,318",7.40,433,-17.84,"13,643",-14.59,515,"1,880.77","16,167","1,925.94",425,16.44,"13,393",20.95,"25,780",130.63,"809,938",139.70,169,10.46,"5,313",14.38,29,480.00,902,513.61,152,85.37,"4,789",92.02,"5,758",65.36,"180,892",71.83,196,47.37,"6,186",53.35,"4,581",1.28,"143,926",5.26,"3,864",127.03,"121,767",135.98,"33,348",0.20,"1,047,696",4.13,356,-21.24,"11,234",-18.03,13,62.50,412,78.35,"3,221",-27.24,"101,516",-24.37,379,24.26,"11,908",29.13,"6,006",71.80,"189,286",78.57,"13,706",42.03,"430,596",47.61,102,18.60,"3,203",22.30,10,-61.54,315,-60.58
2008M10,"16,202",11.50,"504,045",13.36,"83,594",-12.40,"2,592,911",-10.94,2,--,76,--,0,--,0,-100.00,88,35.38,"2,743",37.36,232,-86.24,"7,207",-85.99,137,55.68,"4,252",57.60,3,-94.92,79,-95.60,"1,281",-22.03,"39,847",-20.75,"14,103",39.12,"437,447",41.46,28,180.00,865,179.03,"5,074",-66.94,"157,383",-66.39,"1,387",2.29,"43,151",4.02,"1,261",-16.38,"39,098",-15.04,561,11.75,"17,453",13.69,75,275.00,"2,337",281.24,488,21.39,"15,173",23.38,"22,035",28.27,"683,480",30.42,280,37.93,"8,706",40.17,33,153.85,"1,017",151.11,173,90.11,"5,395",94.20,149,-93.72,"4,633",-93.60,247,57.32,"7,674",60.08,"3,922",106.86,"121,638",110.31,"3,028",55.68,"94,203",58.24,"27,669",-21.94,"858,233",-20.63,407,-4.46,"12,647",-3.07,13,44.44,416,52.38,"3,209",-20.55,"99,830",-19.22,272,0.00,"8,451",1.98,"4,718",34.22,"146,799",36.50,"8,748",-7.69,"271,352",-6.14,166,86.52,"5,176",90.15,5,-50.00,140,-55.84
2008M11,"12,457",-11.50,"376,802",-13.43,"63,584",-7.26,"1,917,461",-9.27,0,-100.00,7,-89.06,0,--,3,--,89,102.27,"2,698",98.97,821,100.24,"24,764",95.93,130,7.44,"3,924",5.00,36,-32.08,"1,074",-34.31,"1,292",-29.28,"39,090",-30.80,"9,496",16.80,"286,371",14.27,26,52.94,788,46.74,"3,343",-53.34,"100,829",-54.35,"1,275",-10.08,"38,558",-12.08,"1,458",14.62,"43,971",12.12,454,-18.05,"13,736",-19.86,106,360.87,"3,194",351.77,311,-4.01,"9,421",-5.85,"10,484",-29.67,"316,154",-31.20,243,30.65,"7,352",27.57,19,171.43,561,176.35,94,6.82,"2,834",4.58,"1,824",166.67,"55,003",160.91,200,70.94,"6,042",66.95,"1,785",-18.38,"53,827",-20.15,"2,122",48.70,"64,178",45.44,"25,774",3.57,"777,273",1.32,349,-13.83,"10,549",-15.85,1,-75.00,27,-76.52,"2,103",-50.46,"63,605",-51.54,325,45.09,"9,792",41.58,"3,670",13.06,"111,011",10.60,"8,105",-5.65,"244,416",-7.69,99,80.00,"3,009",77.21,7,-63.16,202,-64.99
2008M12,"11,309",-35.26,"339,489",-37.21,"45,637",-61.04,"1,365,938",-62.20,0,--,2,-66.67,0,-100.00,0,-100.00,157,70.65,"4,705",65.15,233,-87.01,"6,968",-87.41,100,-6.54,"2,992",-9.77,1,-75.00,43,-64.46,"1,096",-53.08,"32,895",-54.50,"7,388",-38.94,"221,122",-40.77,13,-31.58,394,-33.11,0,-100.00,0,-100.00,"1,122",-29.39,"33,688",-31.50,"1,205",-31.50,"36,080",-33.51,440,-20.43,"13,215",-22.74,728,506.67,"21,781",486.61,272,-34.93,"8,160",-36.99,"11,779",-67.19,"352,559",-68.17,164,-15.46,"4,923",-18.07,1,-66.67,24,-73.91,193,87.38,"5,798",81.41,"2,733",75.98,"81,796",70.69,253,44.57,"7,604",40.32,"1,366",-42.07,"40,886",-43.79,"2,025",-6.68,"60,783",-9.49,"15,641",-58.42,"468,150",-59.66,301,-34.42,"9,032",-36.41,4,-77.78,124,-77.16,"1,457",-70.19,"43,727",-71.09,271,-20.76,"8,099",-23.16,"3,664",-14.75,"110,001",-17.31,"4,279",-68.17,"128,077",-69.12,52,-23.53,"1,570",-25.87,8,14.29,229,0.44
2009M01,"10,417",-33.07,"315,123",-34.46,"37,877",-61.51,"1,142,218",-62.33,1,--,31,520.00,0,--,1,--,60,42.86,"1,810",38.80,535,-70.01,"16,126",-70.66,78,-3.70,"2,368",-5.09,5,150.00,149,132.81,"1,210",-40.66,"36,595",-41.92,"1,846",-87.70,"55,658",-87.96,11,-26.67,338,-25.22,"2,634",-48.04,"79,420",-49.14,"1,071",-24.95,"32,386",-26.54,707,-57.79,"21,315",-58.70,442,-10.71,"13,360",-12.62,377,92.35,"11,372",88.12,416,-12.24,"12,593",-13.97,"5,775",-57.15,"174,158",-58.06,194,0.52,"5,870",-1.44,0,-100.00,10,-97.72,314,149.21,"9,513",144.61,"1,868",-66.48,"56,321",-67.20,192,9.09,"5,797",6.62,"1,437",-12.00,"43,328",-13.86,"1,947",-4.79,"58,885",-6.81,"17,906",-54.34,"540,000",-55.30,358,-9.14,"10,830",-11.00,3,-82.35,84,-83.85,"1,574",-65.98,"47,615",-66.70,192,-80.65,"5,777",-81.10,"2,467",-27.03,"74,637",-28.56,"4,588",-66.65,"138,371",-67.35,82,70.83,"2,495",68.13,4,-60.00,128,-57.89
2009M02,"8,466",-33.77,"250,910",-37.27,"44,876",-51.76,"1,326,141",-54.30,0,--,0,-100.00,0,--,0,-100.00,79,64.58,"2,349",57.97,877,-40.38,"25,929",-43.49,96,-17.95,"2,852",-22.08,21,"2,000.00",630,"1,365.12",990,-35.21,"29,355",-38.61,"6,486",-49.54,"191,655",-52.20,16,14.29,463,8.43,"2,504",-51.80,"73,994",-54.34,899,-18.72,"26,636",-23.04,"1,193",47.47,"35,268",39.80,301,-13.26,"8,907",-18.04,6,-80.00,171,-81.47,425,55.11,"12,602",46.94,"6,959",-72.14,"205,647",-73.60,138,-26.98,"4,076",-31.20,2,-66.67,53,-72.82,355,303.41,"10,522",282.76,"2,044",-54.48,"60,393",-56.88,186,-5.10,"5,506",-10.35,353,-55.76,"10,422",-58.11,994,-37.84,"29,473",-41.09,"19,410",-46.11,"573,582",-48.95,367,-21.24,"10,873",-25.51,432,-49.41,"12,778",-52.05,"1,540",-59.42,"45,650",-61.55,237,-62.32,"7,011",-64.28,"2,024",-31.99,"59,977",-35.59,"4,351",-1.87,"128,577",-7.03,56,40.00,"1,669",32.46,1,-99.79,31,-99.79
