期間,民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%)
2007M01,453,1.92,373,1.74,81,2.78,850,3.25,450,5.11,401,1.24,"1,980",4.51,"1,078",0.09,902,10.32,"1,136",-0.02,244,-6.25,892,1.83,"1,958",3.55,863,5.55,"1,095",2.03,525,-3.54,363,-7.87,162,7.84,"3,336",0.99,"2,483",1.52,853,-0.53
2007M02,455,1.93,370,1.71,86,2.88,854,3.43,449,5.14,405,1.60,"1,975",4.52,"1,101",2.55,874,7.11,"1,128",0.05,232,-4.49,896,1.31,"1,978",4.26,893,6.26,"1,085",2.66,528,-2.88,369,-6.50,159,6.71,"3,324",1.50,"2,440",0.09,884,5.62
2007M03,458,1.40,373,2.34,86,-2.47,856,2.93,451,-0.44,405,6.97,"1,984",4.77,"1,092",4.17,892,5.52,"1,120",-0.40,240,-2.95,880,0.32,"1,985",3.67,862,2.40,"1,123",4.66,533,-1.80,378,-4.12,155,4.35,"3,307",1.15,"2,459",0.96,848,1.69
2007M04,461,1.10,387,3.30,74,-9.09,858,3.31,448,-0.48,410,7.80,"1,990",4.67,"1,079",3.87,910,5.64,"1,121",-0.57,246,-8.59,875,1.95,"1,972",2.95,835,0.25,"1,137",5.03,530,-2.70,380,-4.76,150,2.93,"3,312",1.22,"2,472",1.71,840,-0.19
2007M05,464,1.21,391,2.48,73,-5.08,855,3.30,443,0.08,412,7.00,"1,998",4.41,"1,101",5.24,897,3.41,"1,126",0.05,264,-3.04,862,1.03,"1,963",2.63,835,-1.15,"1,129",5.62,530,-2.79,378,-5.19,152,3.74,"3,323",1.31,"2,441",1.12,882,1.83
2007M06,461,1.16,385,1.26,76,0.68,853,3.27,430,-0.96,423,7.96,"2,006",4.32,"1,113",4.60,893,3.96,"1,132",0.10,247,-0.63,885,0.31,"1,956",2.18,836,-1.42,"1,120",5.04,533,-1.94,376,-4.38,158,4.39,"3,320",1.26,"2,460",1.51,860,0.54
2007M07,462,2.06,387,4.90,75,-10.37,863,4.50,459,5.52,405,3.35,"2,023",4.67,"1,092",0.36,931,10.20,"1,141",-0.86,241,-6.35,901,0.72,"1,974",1.67,853,0.45,"1,122",2.61,535,-2.10,373,-2.71,162,-0.68,"3,322",1.19,"2,490",2.52,832,-2.57
2007M08,463,2.75,384,5.27,79,-7.96,864,4.14,462,7.22,403,0.82,"2,039",5.00,"1,078",-1.45,961,13.33,"1,144",-0.26,266,-3.13,879,0.65,"1,982",0.77,848,-0.01,"1,134",1.37,536,-1.32,372,-2.35,163,1.11,"3,324",1.01,"2,492",2.77,832,-3.90
2007M09,466,3.80,369,1.12,97,15.41,869,3.88,453,2.68,416,5.23,"2,042",4.94,"1,104",0.99,938,10.01,"1,141",0.05,275,6.49,867,-1.83,"1,950",0.24,839,-0.67,"1,112",0.93,534,-1.32,382,-3.01,152,3.21,"3,307",0.37,"2,450",0.90,857,-1.12
2007M10,467,3.98,378,2.95,89,8.57,880,4.93,464,4.01,416,5.98,"2,052",4.87,"1,101",0.04,952,11.07,"1,136",-1.52,272,5.43,864,-3.52,"1,944",0.28,836,-1.13,"1,108",1.37,534,-0.37,376,-1.44,158,2.25,"3,306",-0.08,"2,443",0.28,863,-1.09
2007M11,465,2.65,392,3.65,74,-2.39,889,6.13,456,5.98,433,6.29,"2,068",4.77,"1,092",-1.26,976,12.44,"1,131",-1.75,277,4.38,854,-3.59,"1,949",0.87,841,-0.08,"1,108",1.61,528,-1.09,362,-2.88,166,3.03,"3,318",-0.18,"2,459",0.22,859,-1.32
2007M12,464,1.71,383,0.23,81,9.32,894,6.16,457,4.54,437,7.90,"2,079",4.80,"1,095",-0.21,984,11.00,"1,133",-0.85,271,2.34,863,-1.81,"1,951",0.57,846,2.54,"1,105",-0.88,526,-0.98,362,-0.31,164,-2.42,"3,333",0.07,"2,482",0.01,851,0.22
2008M01,461,1.73,382,2.46,79,-1.66,899,5.69,475,5.64,424,5.75,"2,091",5.61,"1,107",2.66,984,9.13,"1,126",-0.88,253,3.86,873,-2.18,"1,947",-0.55,855,-0.85,"1,092",-0.31,523,-0.35,359,-1.18,164,1.52,"3,343",0.21,"2,467",-0.62,876,2.65
2008M02,463,1.74,386,4.32,78,-9.42,897,4.98,462,2.98,434,7.19,"2,096",6.11,"1,135",3.11,961,9.87,"1,116",-1.08,246,5.95,870,-2.90,"1,935",-2.15,854,-4.35,"1,081",-0.35,521,-1.28,366,-0.80,155,-2.41,"3,320",-0.11,"2,433",-0.29,888,0.39
2008M03,464,1.27,375,0.68,89,3.85,903,5.47,466,3.36,437,7.81,"2,105",6.09,"1,132",3.65,973,9.08,"1,121",0.08,252,4.98,869,-1.25,"1,938",-2.36,846,-1.84,"1,092",-2.75,524,-1.67,370,-2.11,154,-0.61,"3,324",0.53,"2,465",0.26,859,1.31
2008M04,461,-0.05,370,-4.55,91,23.59,910,6.06,474,5.77,436,6.39,"2,119",6.50,"1,124",4.15,995,9.29,"1,115",-0.52,243,-1.34,872,-0.29,"1,929",-2.17,833,-0.27,"1,097",-3.56,527,-0.62,366,-3.79,161,7.43,"3,333",0.63,"2,492",0.80,841,0.13
2008M05,462,-0.39,380,-2.71,82,12.00,911,6.54,469,5.91,442,7.22,"2,133",6.77,"1,136",3.16,998,11.20,"1,123",-0.27,247,-6.37,876,1.59,"1,927",-1.83,842,0.93,"1,085",-3.86,520,-1.99,365,-3.31,154,1.29,"3,336",0.39,"2,464",0.94,872,-1.13
2008M06,460,-0.21,384,-0.40,76,0.74,913,7.10,482,11.99,432,2.13,"2,141",6.75,"1,136",2.07,"1,005",12.59,"1,127",-0.42,239,-3.48,888,0.43,"1,929",-1.40,841,0.52,"1,088",-2.83,514,-3.59,363,-3.41,151,-4.02,"3,329",0.26,"2,465",0.17,864,0.50
2008M07,462,0.03,386,-0.06,76,0.51,915,5.99,499,8.80,416,2.82,"2,146",6.08,"1,145",4.91,"1,001",7.46,"1,129",-1.06,226,-5.91,903,0.23,"1,938",-1.82,838,-1.72,"1,100",-1.90,512,-4.30,356,-4.54,156,-3.73,"3,333",0.34,"2,478",-0.47,855,2.74
2008M08,466,0.64,391,1.86,75,-5.32,918,6.20,492,6.50,426,5.86,"2,157",5.78,"1,150",6.67,"1,007",4.78,"1,134",-0.88,248,-6.57,886,0.84,"1,952",-1.52,836,-1.46,"1,117",-1.56,508,-5.10,361,-3.13,148,-9.59,"3,328",0.13,"2,467",-0.99,861,3.46
2008M09,463,-0.65,377,2.25,86,-11.64,912,4.93,477,5.25,435,4.59,"2,155",5.53,"1,143",3.51,"1,012",7.91,"1,124",-1.51,260,-5.40,864,-0.28,"1,939",-0.58,861,2.60,"1,078",-2.97,511,-4.19,372,-2.52,139,-8.41,"3,300",-0.22,"2,423",-1.12,877,2.37
2008M10,461,-1.26,378,-0.10,84,-6.18,922,4.78,478,3.00,444,6.76,"2,163",5.41,"1,152",4.71,"1,011",6.21,"1,120",-1.40,260,-4.36,860,-0.46,"1,949",0.25,859,2.77,"1,090",-1.64,517,-3.17,368,-2.04,149,-5.85,"3,291",-0.45,"2,412",-1.29,880,1.91
2008M11,458,-1.47,375,-4.26,83,13.34,933,4.93,483,5.96,450,3.85,"2,151",4.02,"1,135",3.95,"1,016",4.11,"1,125",-0.51,274,-1.05,851,-0.34,"1,944",-0.26,830,-1.31,"1,114",0.53,522,-1.15,371,2.41,152,-8.90,"3,276",-1.27,"2,418",-1.65,858,-0.17
2008M12,453,-2.34,364,-4.92,89,9.83,926,3.61,466,1.96,460,5.34,"2,146",3.22,"1,113",1.69,"1,033",4.91,"1,122",-0.98,276,2.07,846,-1.93,"1,928",-1.18,834,-1.43,"1,094",-0.99,525,-0.15,368,1.69,157,-4.23,"3,253",-2.40,"2,425",-2.30,829,-2.70
2009M01,448,-2.82,363,-5.07,86,8.03,924,2.81,473,-0.42,451,6.43,"2,151",2.87,"1,135",2.50,"1,016",3.28,"1,122",-0.32,264,4.25,859,-1.64,"1,915",-1.64,849,-0.71,"1,066",-2.37,522,-0.24,366,1.86,156,-4.84,"3,220",-3.69,"2,365",-4.15,855,-2.39
2009M02,442,-4.54,362,-6.09,80,3.17,911,1.59,462,-0.15,449,3.44,"2,148",2.49,"1,154",1.69,994,3.43,"1,118",0.19,252,2.17,867,-0.37,"1,899",-1.86,844,-1.13,"1,055",-2.44,516,-0.96,362,-1.11,154,-0.60,"3,189",-3.96,"2,323",-4.51,866,-2.45
2009M03,440,-5.13,361,-3.80,79,-10.75,913,1.12,467,0.22,446,2.09,"2,154",2.33,"1,162",2.62,992,1.99,"1,120",-0.10,233,-7.65,888,2.09,"1,894",-2.28,824,-2.66,"1,070",-1.98,519,-0.92,363,-1.96,157,1.58,"3,179",-4.37,"2,343",-4.95,836,-2.70
2009M04,437,-5.13,348,-6.00,90,-1.62,915,0.56,476,0.41,439,0.71,"2,160",1.93,"1,164",3.55,996,0.11,"1,117",0.17,237,-2.35,880,0.87,"1,898",-1.62,825,-0.87,"1,073",-2.19,526,-0.19,363,-0.72,163,1.02,"3,172",-4.83,"2,343",-5.98,829,-1.43
2009M05,438,-5.22,352,-7.50,86,5.39,914,0.39,470,0.23,444,0.55,"2,164",1.45,"1,161",2.23,"1,003",0.56,"1,123",0.01,238,-3.72,885,1.06,"1,906",-1.11,839,-0.37,"1,067",-1.69,526,1.23,374,2.44,152,-1.64,"3,169",-5.01,"2,324",-5.69,846,-3.06
2009M06,440,-4.33,352,-8.29,88,15.58,911,-0.24,469,-2.72,442,2.52,"2,168",1.26,"1,155",1.63,"1,014",0.83,"1,129",0.19,237,-0.75,892,0.45,"1,909",-1.04,841,0.05,"1,068",-1.87,524,1.98,378,4.27,146,-3.51,"3,162",-5.02,"2,330",-5.46,832,-3.76
2009M07,441,-4.53,357,-7.71,85,11.66,910,-0.51,483,-3.26,428,2.77,"2,176",1.40,"1,140",-0.47,"1,036",3.54,"1,134",0.43,252,11.30,882,-2.30,"1,906",-1.65,816,-2.58,"1,090",-0.94,526,2.72,377,5.95,149,-4.61,"3,164",-5.07,"2,339",-5.61,825,-3.51
2009M08,440,-5.55,362,-7.60,79,5.21,908,-1.06,474,-3.69,435,1.97,"2,182",1.17,"1,149",-0.08,"1,033",2.59,"1,142",0.71,262,5.62,880,-0.66,"1,911",-2.09,810,-3.05,"1,101",-1.38,530,4.29,390,8.15,140,-5.14,"3,171",-4.72,"2,321",-5.92,850,-1.29
2009M09,439,-5.24,353,-6.40,86,-0.13,910,-0.20,460,-3.51,450,3.43,"2,178",1.08,"1,173",2.63,"1,005",-0.66,"1,145",1.90,251,-3.32,894,3.47,"1,915",-1.23,837,-2.70,"1,078",-0.05,532,4.06,394,5.80,138,-0.59,"3,158",-4.31,"2,305",-4.88,853,-2.74
2009M10,445,-3.46,358,-5.23,87,4.52,911,-1.16,459,-4.08,453,1.99,"2,175",0.56,"1,163",0.91,"1,012",0.16,"1,150",2.68,254,-2.14,896,4.14,"1,935",-0.72,852,-0.80,"1,083",-0.66,537,3.77,379,3.10,157,5.44,"3,156",-4.11,"2,317",-3.93,839,-4.62
2009M11,450,-1.75,362,-3.47,88,5.95,909,-2.60,470,-2.80,439,-2.39,"2,183",1.48,"1,142",0.64,"1,041",2.42,"1,177",4.61,260,-5.03,917,7.71,"1,965",1.09,856,3.21,"1,109",-0.50,536,2.66,371,0.16,165,8.79,"3,148",-3.92,"2,345",-3.02,803,-6.44
2009M12,447,-1.33,350,-3.85,97,8.98,910,-1.74,467,0.15,443,-3.64,"2,181",1.64,"1,150",3.31,"1,031",-0.17,"1,182",5.35,254,-8.08,928,9.73,"1,972",2.28,863,3.44,"1,109",1.40,538,2.49,371,0.76,167,6.56,"3,153",-3.08,"2,366",-2.44,787,-4.98
2010M01,444,-0.94,353,-2.76,91,6.77,913,-1.17,467,-1.29,446,-1.03,"2,175",1.12,"1,165",2.69,"1,010",-0.63,"1,184",5.50,253,-4.00,931,8.42,"1,978",3.28,881,3.69,"1,098",2.96,533,2.17,372,1.69,161,3.29,"3,160",-1.87,"2,347",-0.74,812,-4.97
2010M02,440,-0.39,354,-2.27,87,8.11,911,0.02,464,0.49,447,-0.47,"2,166",0.85,"1,156",0.15,"1,010",1.67,"1,186",6.08,250,-0.70,937,8.05,"1,983",4.42,887,5.06,"1,096",3.91,537,4.02,381,5.13,156,1.41,"3,149",-1.25,"2,327",0.19,822,-5.11
2010M03,439,-0.23,356,-1.22,83,4.28,913,0.00,467,-0.02,446,0.01,"2,170",0.74,"1,174",1.04,996,0.39,"1,191",6.33,242,3.84,950,6.99,"1,980",4.54,875,6.24,"1,105",3.23,539,3.79,378,4.21,161,2.83,"3,151",-0.88,"2,329",-0.62,822,-1.64
2010M04,441,0.87,355,2.23,86,-4.42,917,0.16,469,-1.47,448,1.94,"2,175",0.70,"1,176",0.99,1000,0.36,"1,197",7.18,256,7.91,941,6.99,"1,973",3.96,880,6.55,"1,094",1.97,537,2.06,370,1.70,167,2.86,"3,173",0.04,"2,342",-0.05,832,0.29
2010M05,445,1.54,349,-0.96,96,11.72,915,0.11,475,0.95,441,-0.79,"2,187",1.07,"1,162",0.07,"1,026",2.21,"1,199",6.76,266,11.98,933,5.36,"1,980",3.89,909,8.35,"1,071",0.39,538,2.26,375,0.33,162,7.00,"3,194",0.78,"2,335",0.49,859,1.57
2010M06,443,0.64,344,-2.39,99,12.75,913,0.24,469,0.03,444,0.46,"2,200",1.47,"1,162",0.66,"1,038",2.40,"1,202",6.45,275,16.07,927,3.89,"1,975",3.48,884,5.11,"1,091",2.19,536,2.22,384,1.54,152,3.99,"3,213",1.62,"2,356",1.12,857,3.04
2010M07,440,-0.24,347,-2.66,93,9.98,918,0.86,481,-0.30,437,2.16,"2,203",1.23,"1,143",0.29,"1,060",2.27,"1,213",6.98,281,11.67,932,5.65,"1,989",4.35,856,4.85,"1,133",3.98,532,1.11,382,1.32,150,0.57,"3,242",2.46,"2,403",2.73,839,1.69
2010M08,438,-0.49,353,-2.36,85,8.08,922,1.49,483,1.92,439,1.03,"2,208",1.18,"1,146",-0.31,"1,062",2.84,"1,222",7.00,264,0.87,958,8.83,"1,991",4.19,856,5.69,"1,135",3.09,527,-0.51,386,-1.05,141,0.98,"3,261",2.83,"2,411",3.86,850,0.01
2010M09,434,-1.19,348,-1.42,86,-0.24,925,1.64,482,4.72,443,-1.51,"2,200",1.00,"1,167",-0.47,"1,033",2.70,"1,221",6.60,257,2.21,964,7.84,"1,958",2.24,846,1.07,"1,112",3.16,530,-0.34,389,-1.17,141,2.03,"3,262",3.30,"2,401",4.20,861,0.89
2010M10,432,-3.05,341,-4.76,91,3.95,930,2.06,481,4.80,450,-0.71,"2,196",0.97,"1,162",-0.07,"1,034",2.17,"1,225",6.53,272,7.10,953,6.37,"1,967",1.66,860,0.93,"1,107",2.23,533,-0.69,378,-0.51,156,-1.13,"3,276",3.80,"2,422",4.55,853,1.73
2010M11,436,-3.13,342,-5.35,94,5.97,935,2.89,473,0.78,462,5.16,"2,197",0.63,"1,158",1.36,"1,039",-0.17,"1,233",4.76,266,2.23,967,5.48,"1,973",0.42,886,3.48,"1,087",-1.96,536,0.02,371,-0.10,165,0.29,"3,294",4.64,"2,445",4.25,849,5.77
2010M12,435,-2.69,347,-0.85,88,-9.32,941,3.42,488,4.65,453,2.11,"2,192",0.48,"1,184",2.90,"1,008",-2.22,"1,241",5.01,257,1.30,984,6.02,"1,970",-0.09,870,0.85,"1,100",-0.82,535,-0.56,376,1.37,159,-4.85,"3,298",4.61,"2,424",2.49,874,10.98
