期間,進口-合計_原始值,進口-合計_年增率(%),進口-合計_原始值,進口-合計_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口其他_原始值,進口其他_年增率(%),進口其他_原始值,進口其他_年增率(%)
2006M08,"596,631",20.49,"18,156.8",17.05,"9,381",27.65,285.5,24.02,"1,005",68.06,30.6,63.64,"2,137",15.02,65.0,11.68,"1,969",28.11,59.9,24.27,"8,962",15.86,272.7,12.55,"4,174",17.71,127.0,14.31,"139,170",49.29,"4,235.2",45.02,"84,415",43.82,"2,568.9",39.71,"66,593",30.16,"2,026.6",26.44,"31,201",35.68,949.5,31.80,"15,221",8.62,463.2,5.51,"6,035",1.58,183.6,-1.34,"3,512",3.69,106.9,0.75,"1,324",-2.86,40.3,-5.62,"6,686",11.19,203.5,8.01,"7,607",12.70,231.5,9.46,"1,013",56.57,30.8,51.72,"5,960",35.42,181.4,31.54,"3,527",38.42,107.3,34.46,"67,566",24.01,"2,056.2",20.46,"32,784",1.76,997.7,-1.15,"34,781",56.20,"1,058.5",51.73,"199,252",9.99,"6,063.7",6.84,"102,830",12.31,"3,129.3",9.09,"50,132",27.29,"1,525.6",23.65,"17,932",-4.34,545.7,-7.08,"12,919",-19.75,393.2,-22.05,"2,684",10.09,81.7,6.94,"12,695",-23.96,386.3,-26.15,"30,476",18.24,927.4,14.85,"18,463",16.24,561.9,12.92,531,-25.53,16.2,-27.35,"23,550",2.36,716.7,-0.57
2006M09,"567,598",11.99,"17,247.0",10.76,"6,180",-7.14,187.8,-8.12,579,-2.20,17.6,-3.30,925,-36.34,28.1,-37.00,"1,660",2.22,50.4,1.00,"7,492",5.43,227.7,4.31,"3,435",15.27,104.4,13.97,"118,996",24.78,"3,615.8",23.41,"72,019",19.85,"2,188.4",18.54,"62,548",21.06,"1,900.6",19.74,"28,431",25.73,863.9,24.36,"15,145",5.14,460.2,4.00,"5,706",-1.91,173.4,-2.97,"3,687",12.61,112.0,11.33,"1,439",-5.64,43.7,-6.82,"6,319",4.39,192.0,3.23,"7,720",4.68,234.6,3.53,589,1.90,17.9,0.56,"6,933",60.00,210.7,58.30,"4,045",68.05,122.9,66.31,"70,299",46.05,"2,136.1",44.45,"27,967",9.83,849.8,8.63,"42,332",86.71,"1,286.3",84.68,"196,571",4.10,"5,973.0",2.97,"99,974",2.44,"3,037.8",1.32,"48,167",16.88,"1,463.6",15.60,"17,473",-9.39,530.9,-10.38,"13,930",-12.84,423.3,-13.79,"2,643",-7.03,80.3,-8.02,"11,247",-42.36,341.7,-43.00,"31,487",2.57,956.8,1.45,"19,139",4.55,581.6,3.41,"1,001",-3.00,30.4,-4.10,"22,974",-1.95,698.1,-3.01
2006M10,"578,949",5.36,"17,485.6",6.12,"7,674",-14.52,231.8,-13.89,"1,045",32.95,31.6,33.90,"2,073",-9.40,62.6,-8.75,"1,548",-35.31,46.8,-34.73,"7,774",-9.17,234.8,-8.50,"3,521",-6.97,106.4,-6.26,"99,042",1.55,"2,991.3",2.29,"55,668",-5.89,"1,681.3",-5.20,"67,078",11.82,"2,025.9",12.63,"28,946",10.42,874.2,11.21,"18,013",9.00,544.0,9.79,"6,485",-2.04,195.8,-1.36,"4,115",25.80,124.3,26.71,"1,491",7.58,45.0,8.43,"6,509",2.83,196.6,3.58,"9,276",4.04,280.2,4.83,724,4.32,21.9,5.29,"8,052",62.90,243.2,64.10,"3,651",35.67,110.3,36.68,"74,044",50.55,"2,236.3",51.64,"32,731",26.35,988.6,27.27,"41,313",77.49,"1,247.8",78.79,"207,944",0.96,"6,280.4",1.69,"108,641",-0.84,"3,281.2",-0.12,"47,121",10.92,"1,423.2",11.73,"20,395",2.20,616.0,2.94,"13,955",-23.55,421.5,-23.00,"3,579",15.34,108.1,16.24,"10,543",-58.79,318.4,-58.50,"35,076",22.97,"1,059.4",23.86,"20,089",13.87,606.7,14.69,942,-9.51,28.5,-8.65,"23,807",-5.58,719.0,-4.89
2006M11,"566,039",5.85,"17,116.4",7.83,"7,411",-15.14,224.1,-13.54,601,-39.90,18.2,-38.72,"2,391",24.60,72.3,26.84,"1,805",-31.47,54.6,-30.18,"7,557",-0.22,228.5,1.65,"3,914",8.90,118.4,10.97,"86,567",-7.43,"2,617.7",-5.69,"50,202",-14.78,"1,518.0",-13.18,"64,854",10.97,"1,961.1",13.04,"28,028",18.66,847.5,20.88,"16,395",8.23,495.8,10.28,"5,791",-0.63,175.1,1.21,"3,658",17.13,110.6,19.31,"1,394",20.90,42.2,23.39,"6,508",4.85,196.8,6.84,"8,147",9.46,246.4,11.54,"1,025",98.26,31.0,102.61,"7,016",24.20,212.1,26.48,"3,758",21.15,113.6,23.34,"71,606",47.47,"2,165.3",50.23,"28,797",22.60,870.8,24.90,"42,809",70.78,"1,294.5",73.97,"211,986",2.34,"6,410.2",4.25,"105,416",-5.78,"3,187.7",-4.01,"54,536",34.30,"1,649.1",36.81,"19,097",-6.32,577.5,-4.56,"14,631",-7.94,442.4,-6.21,"3,345",0.15,101.2,2.02,"15,661",-0.70,473.6,1.17,"34,297",2.78,"1,037.1",4.70,"19,743",-1.30,597.0,0.56,"1,045",-8.09,31.6,-6.23,"24,376",1.25,737.1,3.15
2006M12,"544,210",13.45,"16,678.2",16.40,"8,281",16.34,253.8,19.38,159,-86.58,4.9,-86.16,"3,636",113.63,111.4,119.29,"1,881",30.26,57.7,33.87,"7,973",-5.78,244.4,-3.28,"3,672",-5.63,112.5,-3.18,"99,096",31.36,"3,037.0",34.79,"58,343",23.68,"1,788.0",26.90,"61,119",16.40,"1,873.1",19.44,"27,552",53.87,844.4,57.89,"13,400",-8.75,410.7,-6.36,"4,906",-10.44,150.4,-8.07,"3,628",5.13,111.2,7.86,"1,185",-16.73,36.3,-14.59,"5,843",-3.96,179.1,-1.43,"6,635",1.21,203.4,3.88,771,22.97,23.6,26.20,"7,625",36.82,233.7,40.36,"3,585",13.02,109.9,16.05,"70,405",56.61,"2,157.7",60.69,"28,843",37.04,883.9,40.61,"41,562",73.84,"1,273.7",78.36,"185,576",2.28,"5,687.3",4.94,"90,611",-7.28,"2,776.9",-4.86,"47,410",39.05,"1,453.0",42.67,"16,253",-7.31,498.1,-4.89,"14,052",-13.62,430.6,-11.38,"3,075",-14.13,94.2,-11.96,"15,309",2.99,469.2,5.68,"36,439",15.77,"1,116.7",18.79,"18,606",-1.72,570.2,0.83,"1,055",-3.83,32.3,-1.52,"22,881",-15.53,701.2,-13.34
2007M01,"587,323",24.74,"17,955.5",23.82,"11,221",79.85,343.0,78.55,745,106.37,22.8,105.41,"3,845",114.80,117.6,113.43,"2,901",189.23,88.7,187.06,"9,319",4.66,284.9,3.90,"3,673",-0.78,112.3,-1.49,"110,469",16.31,"3,377.2",15.45,"64,988",12.63,"1,986.8",11.80,"65,432",28.82,"2,000.4",27.87,"29,381",32.36,898.2,31.39,"15,419",12.17,471.4,11.36,"5,898",3.97,180.3,3.21,"3,771",40.60,115.3,39.59,"1,443",28.15,44.1,27.09,"7,004",22.60,214.1,21.65,"7,882",16.75,241.0,15.92,"1,184",48.74,36.2,47.76,"9,570",93.41,292.6,91.99,"5,066",78.38,154.9,77.03,"74,616",71.53,"2,281.2",70.28,"35,516",83.39,"1,085.8",82.06,"39,101",62.02,"1,195.4",60.82,"198,645",17.44,"6,072.9",16.58,"103,746",16.42,"3,171.7",15.57,"43,528",19.41,"1,330.7",18.53,"18,086",21.42,552.9,20.51,"14,497",10.99,443.2,10.17,"3,617",21.78,110.6,20.87,"15,240",5.44,465.9,4.65,"32,926",19.28,"1,006.6",18.41,"19,636",25.46,600.3,24.54,966,22.90,29.5,21.90,"25,808",20.65,789.0,19.78
2007M02,"416,893",-19.35,"12,671.5",-21.16,"6,527",-8.62,198.4,-10.67,"1,346",142.09,40.9,136.42,"1,653",-25.94,50.3,-27.52,"1,127",-49.87,34.3,-50.93,"6,124",-28.29,186.1,-29.91,"2,407",-30.33,73.2,-31.84,"79,743",-26.57,"2,423.8",-28.22,"45,507",-37.41,"1,383.2",-38.82,"51,877",-10.48,"1,576.8",-12.49,"22,870",-7.37,695.1,-9.46,"11,327",-25.67,344.3,-27.35,"4,331",-26.54,131.7,-28.15,"2,605",-0.08,79.2,-2.34,993,-5.79,30.2,-7.93,"5,380",-7.45,163.5,-9.52,"5,756",-8.63,175.0,-10.67,777,-12.89,23.6,-14.80,"5,508",0.75,167.4,-1.53,"2,413",-22.69,73.3,-24.43,"48,232",2.72,"1,466.0",0.41,"24,861",11.63,755.6,9.11,"23,371",-5.32,710.4,-7.44,"146,948",-23.26,"4,466.5",-24.98,"78,066",-23.16,"2,372.8",-24.89,"32,314",-26.56,982.2,-28.21,"13,051",-22.48,396.7,-24.22,"9,481",-20.81,288.2,-22.59,"2,735",-13.94,83.1,-15.89,"7,841",-29.34,238.3,-30.95,"21,133",-28.16,642.3,-29.78,"13,263",-32.08,403.1,-33.61,636,-27.31,19.3,-29.04,"17,892",-11.94,543.8,-13.93
2007M03,"579,064",10.35,"17,536.8",8.48,"8,875",30.11,268.8,27.94,947,20.33,28.7,18.60,"2,298",40.98,69.6,38.65,"2,719",80.42,82.4,77.59,"8,990",23.54,272.3,21.45,"4,449",22.43,134.7,20.38,"97,634",5.09,"2,956.8",3.31,"52,074",2.27,"1,577.1",0.54,"68,387",10.84,"2,071.1",8.96,"30,902",27.56,935.9,25.41,"15,515",3.06,469.9,1.32,"5,905",-0.96,178.8,-2.67,"3,577",11.92,108.3,9.95,"1,437",16.92,43.5,14.78,"6,777",10.30,205.2,8.40,"7,891",0.65,239.0,-1.04,"1,038",32.91,31.4,30.29,"8,299",40.07,251.3,37.70,"4,012",30.60,121.5,28.30,"81,574",63.48,"2,470.4",60.71,"38,993",60.07,"1,180.9",57.35,"42,581",66.73,"1,289.6",63.90,"191,809",-3.23,"5,808.9",-4.87,"96,209",-3.89,"2,913.7",-5.52,"46,318",-0.57,"1,402.7",-2.26,"18,451",-3.03,558.8,-4.67,"12,370",-10.41,374.6,-11.94,"2,787",-15.93,84.4,-17.34,"19,902",60.18,602.7,57.45,"35,346",4.56,"1,070.4",2.78,"17,619",-5.44,533.6,-7.04,720,-10.56,21.8,-12.10,"24,488",3.98,741.6,2.22
2007M04,"607,944",13.64,"18,350.3",11.75,"8,250",25.06,249.0,22.96,880,18.44,26.6,16.67,"2,709",23.53,81.8,21.55,"1,741",17.40,52.6,15.60,"7,636",5.08,230.5,3.32,"3,473",-2.17,104.8,-3.85,"115,377",13.64,"3,482.5",11.75,"59,705",-7.25,"1,802.2",-8.79,"70,292",21.85,"2,121.7",19.83,"30,548",36.10,922.1,33.85,"16,170",7.93,488.1,6.15,"5,900",4.55,178.1,2.83,"3,804",24.44,114.8,22.39,"1,289",2.71,38.9,1.04,"6,960",10.49,210.1,8.69,"7,707",-1.63,232.6,-3.28,868,-12.50,26.2,-14.10,"8,029",44.54,242.3,42.11,"3,697",5.75,111.6,4.01,"77,112",32.24,"2,327.6",30.06,"37,188",43.09,"1,122.5",40.72,"39,924",23.52,"1,205.1",21.47,"208,233",7.30,"6,285.3",5.52,"100,215",4.15,"3,024.9",2.42,"54,274",12.74,"1,638.2",10.87,"21,165",9.16,638.8,7.34,"12,854",-3.46,388.0,-5.06,"3,425",-7.13,103.4,-8.66,"18,527",63.78,559.2,61.06,"34,349",-8.40,"1,036.8",-9.92,"18,625",-9.99,562.2,-11.48,882,31.05,26.6,28.50,"25,496",10.86,769.6,9.02
2007M05,"605,872",4.61,"18,178.0",-0.19,"7,576",16.50,227.3,11.15,"1,057",22.34,31.7,16.54,"1,973",25.51,59.2,19.84,"1,637",6.78,49.1,1.87,"8,706",10.61,261.2,5.54,"4,101",2.73,123.0,-1.99,"119,341",-8.76,"3,580.6",-12.95,"67,635",-18.39,"2,029.2",-22.14,"67,651",11.46,"2,029.7",6.34,"27,001",1.76,810.1,-2.91,"16,919",10.77,507.6,5.68,"6,598",14.99,198.0,9.76,"4,727",47.76,141.8,40.95,"1,636",24.70,49.1,18.89,"6,979",14.94,209.4,9.69,"7,156",3.35,214.7,-1.38,769,-13.98,23.1,-17.79,"8,248",31.38,247.5,25.38,"4,447",22.20,133.4,16.61,"84,216",28.43,"2,526.8",22.54,"39,808",33.79,"1,194.4",27.65,"44,408",23.98,"1,332.4",18.30,"198,875",0.58,"5,966.9",-4.03,"93,514",-6.14,"2,805.7",-10.45,"52,370",2.89,"1,571.3",-1.83,"22,087",21.70,662.7,16.12,"12,360",1.76,370.8,-2.93,"3,784",1.80,113.5,-2.91,"15,210",17.57,456.3,12.17,"33,741",-5.11,"1,012.3",-9.47,"17,443",-10.66,523.3,-14.77,957,9.12,28.7,3.99,"26,526",11.75,795.9,6.63
2007M06,"619,180",13.74,"18,661.2",10.62,"8,107",10.54,244.3,7.48,786,55.34,23.7,50.96,"2,477",17.17,74.6,13.89,"1,820",-20.56,54.9,-22.68,"7,608",-3.26,229.3,-5.91,"3,619",-0.58,109.1,-3.28,"141,900",35.66,"4,276.7",31.94,"76,798",19.69,"2,314.6",16.41,"63,386",12.00,"1,910.4",8.93,"25,230",5.99,760.4,3.09,"15,873",7.48,478.4,4.55,"5,904",3.42,177.9,0.57,"4,906",43.62,147.9,39.66,"1,497",13.50,45.1,10.27,"6,122",-3.41,184.5,-6.06,"6,408",-3.68,193.1,-6.35,873,-6.93,26.3,-9.62,"7,703",29.64,232.1,26.07,"4,844",41.80,146.0,37.87,"78,785",20.86,"2,374.5",17.54,"37,475",23.93,"1,129.5",20.53,"41,309",18.19,"1,245.0",14.96,"196,363",3.03,"5,918.1",0.21,"90,429",-3.50,"2,725.4",-6.14,"56,672",9.93,"1,708.0",6.91,"20,195",15.69,608.7,12.53,"11,474",-9.70,345.8,-12.17,"3,002",1.69,90.5,-1.09,"16,784",-7.00,505.8,-9.57,"40,274",17.64,"1,213.8",14.41,"19,083",5.64,575.1,2.73,913,25.41,27.5,21.68,"24,961",9.42,752.3,6.42
2007M07,"680,762",17.40,"20,729.7",16.65,"10,176",39.67,309.9,38.78,700,-17.45,21.3,-18.08,"3,123",59.99,95.1,59.03,"2,624",49.01,79.9,47.96,"8,805",-3.39,268.1,-4.01,"3,924",-10.76,119.5,-11.35,"142,660",63.32,"4,344.1",62.27,"65,793",25.46,"2,003.4",24.66,"72,485",12.14,"2,207.2",11.42,"28,475",-3.50,867.1,-4.11,"17,646",13.91,537.3,13.19,"6,109",6.91,186.0,6.23,"3,899",9.34,118.7,8.60,"1,951",29.81,59.4,28.85,"7,548",13.23,229.8,12.48,"7,445",1.78,226.7,1.12,909,-14.08,27.7,-14.51,"8,371",10.86,254.9,10.16,"4,647",23.99,141.5,23.15,"83,080",15.83,"2,529.8",15.09,"37,787",24.05,"1,150.6",23.24,"45,293",9.76,"1,379.2",9.06,"230,454",4.22,"7,017.5",3.55,"111,966",1.45,"3,409.4",0.80,"60,459",3.45,"1,841.0",2.79,"23,985",25.01,730.3,24.20,"14,274",-5.29,434.7,-5.89,"3,323",10.99,101.2,10.24,"13,243",-14.42,403.3,-14.95,"45,914",23.13,"1,398.1",22.34,"23,423",17.74,713.2,16.98,"1,141",26.50,34.8,26.09,"29,035",14.85,884.1,14.11
2007M08,"595,503",-0.19,"18,067.4",-0.49,"9,959",6.16,302.2,5.85,"1,060",5.47,32.2,5.23,"2,859",33.79,86.8,33.54,"2,999",52.31,91.0,51.92,"7,949",-11.30,241.2,-11.55,"3,833",-8.17,116.3,-8.43,"124,728",-10.38,"3,784.2",-10.65,"63,049",-25.31,"1,912.9",-25.54,"68,272",2.52,"2,071.4",2.21,"26,273",-15.79,797.1,-16.05,"16,317",7.20,495.1,6.89,"5,959",-1.26,180.8,-1.53,"3,087",-12.10,93.7,-12.35,"1,282",-3.17,38.9,-3.47,"6,568",-1.76,199.3,-2.06,"7,003",-7.94,212.5,-8.21,593,-41.46,18.0,-41.56,"7,020",17.79,213.0,17.42,"4,097",16.16,124.3,15.84,"66,924",-0.95,"2,030.5",-1.25,"29,480",-10.08,894.4,-10.35,"37,444",7.66,"1,136.0",7.32,"207,455",4.12,"6,294.2",3.80,"105,623",2.72,"3,204.6",2.41,"49,667",-0.93,"1,506.9",-1.23,"20,770",15.83,630.2,15.48,"14,508",12.30,440.2,11.95,"2,666",-0.67,80.9,-0.98,"9,646",-24.02,292.7,-24.23,"35,959",17.99,"1,091.0",17.64,"18,461",-0.01,560.1,-0.32,831,56.50,25.2,55.56,"24,615",4.52,746.8,4.20
2007M09,"630,234",11.04,"19,051.8",10.46,"10,388",68.09,314.0,67.20,"1,136",96.20,34.3,94.89,"3,146",240.11,95.1,238.43,"2,870",72.89,86.8,72.22,"7,915",5.65,239.3,5.09,"3,698",7.66,111.8,7.09,"139,664",17.37,"4,222.0",16.77,"73,792",2.46,"2,230.7",1.93,"72,608",16.08,"2,194.9",15.48,"29,240",2.85,883.9,2.32,"17,153",13.26,518.5,12.67,"5,998",5.12,181.3,4.56,"3,863",4.77,116.8,4.29,"1,820",26.48,55.0,25.86,"6,447",2.03,194.9,1.51,"7,734",0.18,233.8,-0.34,567,-3.74,17.1,-4.47,"8,438",21.71,255.1,21.07,"5,058",25.04,152.9,24.41,"71,020",1.03,"2,146.9",0.51,"32,695",16.91,988.4,16.31,"38,326",-9.46,"1,158.6",-9.93,"202,674",3.10,"6,126.8",2.57,"108,299",8.33,"3,273.8",7.77,"43,843",-8.98,"1,325.4",-9.44,"19,789",13.25,598.2,12.68,"14,385",3.27,434.8,2.72,"2,985",12.94,90.2,12.33,"17,277",53.61,522.3,52.85,"39,315",24.86,"1,188.5",24.22,"20,575",7.50,622.0,6.95,"1,022",2.10,30.9,1.64,"25,736",12.02,778.0,11.45
2007M10,"629,532",8.74,"19,204.8",9.83,"8,710",13.50,265.7,14.62,"1,198",14.64,36.5,15.51,"1,963",-5.31,59.9,-4.31,"2,614",68.86,79.7,70.30,"8,086",4.01,246.7,5.07,"3,915",11.19,119.4,12.22,"146,665",48.08,"4,474.2",49.57,"81,962",47.23,"2,500.4",48.72,"72,454",8.01,"2,210.3",9.10,"28,657",-1.00,874.2,0.00,"17,551",-2.56,535.4,-1.58,"6,266",-3.38,191.1,-2.40,"3,474",-15.58,106.0,-14.72,"1,232",-17.37,37.6,-16.44,"7,315",12.38,223.2,13.53,"8,680",-6.43,264.8,-5.50,821,13.40,25.0,14.16,"9,430",17.11,287.7,18.30,"4,824",32.13,147.2,33.45,"67,016",-9.49,"2,044.4",-8.58,"30,815",-5.85,940.1,-4.91,"36,201",-12.37,"1,104.4",-11.49,"200,648",-3.51,"6,121.0",-2.54,"106,204",-2.24,"3,239.9",-1.26,"43,152",-8.42,"1,316.4",-7.50,"21,043",3.18,642.0,4.22,"14,001",0.33,427.1,1.33,"3,330",-6.96,101.6,-6.01,"15,609",48.05,476.2,49.56,"36,774",4.84,"1,121.9",5.90,"20,128",0.19,614.0,1.20,"1,051",11.57,32.1,12.63,"27,119",13.91,827.3,15.06
2007M11,"570,447",0.78,"17,584.7",2.74,"8,439",13.87,260.2,16.11,"1,312",118.30,40.4,121.98,"1,859",-22.25,57.3,-20.75,"2,075",14.96,64.0,17.22,"7,631",0.98,235.2,2.93,"3,714",-5.11,114.5,-3.29,"120,314",38.98,"3,708.8",41.68,"60,829",21.17,"1,875.1",23.52,"67,608",4.25,"2,084.1",6.27,"27,239",-2.82,839.7,-0.92,"16,798",2.46,517.8,4.44,"5,552",-4.13,171.2,-2.23,"2,864",-21.71,88.3,-20.16,"1,325",-4.95,40.9,-3.08,"6,630",1.87,204.4,3.86,"7,126",-12.53,219.7,-10.84,716,-30.15,22.1,-28.71,"8,795",25.36,271.1,27.82,"4,660",24.00,143.6,26.41,"65,374",-8.70,"2,015.2",-6.93,"31,585",9.68,973.6,11.81,"33,789",-21.07,"1,041.6",-19.54,"192,004",-9.43,"5,918.7",-7.67,"98,362",-6.69,"3,032.1",-4.88,"43,554",-20.14,"1,342.6",-18.59,"19,615",2.71,604.6,4.69,"14,008",-4.26,431.8,-2.40,"3,148",-5.89,97.0,-4.15,"10,941",-30.14,337.3,-28.78,"30,211",-11.91,931.3,-10.20,"19,232",-2.59,592.9,-0.69,"1,145",9.57,35.3,11.71,"25,711",5.48,792.6,7.53
2007M12,"689,037",26.61,"21,260.0",27.47,"10,432",25.98,321.9,26.83,821,416.35,25.3,416.33,"3,141",-13.61,96.9,-13.02,"2,514",33.65,77.6,34.49,"8,647",8.45,266.8,9.17,"4,316",17.54,133.2,18.40,"170,656",72.21,"5,265.5",73.38,"93,314",59.94,"2,879.2",61.03,"76,394",24.99,"2,357.1",25.84,"30,868",12.04,952.4,12.79,"17,818",32.97,549.8,33.87,"6,008",22.46,185.4,23.27,"2,805",-22.68,86.5,-22.21,"1,063",-10.30,32.8,-9.64,"7,270",24.42,224.3,25.24,"7,164",7.97,221.1,8.70,704,-8.69,21.7,-8.05,"10,382",36.16,320.3,37.06,"5,471",52.61,168.8,53.59,"78,093",10.92,"2,409.5",11.67,"41,383",43.48,"1,276.9",44.46,"36,710",-11.67,"1,132.7",-11.07,"211,677",14.06,"6,531.2",14.84,"102,348",12.95,"3,157.9",13.72,"55,789",17.67,"1,721.4",18.47,"20,269",24.71,625.4,25.56,"15,316",9.00,472.6,9.75,"3,709",20.62,114.4,21.44,"17,219",12.48,531.3,13.24,"41,961",15.15,"1,294.7",15.94,"23,301",25.23,718.9,26.08,"1,315",24.64,40.6,25.70,"28,519",24.64,879.9,25.48
